reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.221.172.76,4,4,agapedesign.it,IT,Europe,Southern Europe,Italy,,,
195.62.162.207,4,-32,agenziapo.it,IT,Europe,Southern Europe,Italy,Emilia-Romagna,Bologna,Bologna
195.231.67.246,4,198423,agenziaradicale.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
46.37.26.28,4,-18,agipronews.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.188.112.116,4,0,agora-parl.org,IT,Europe,Southern Europe,Italy,Tuscany,Provincia di Prato,Prato
213.158.86.108,4,-1,agorapos.com,IT,Europe,Southern Europe,Italy,,,
46.252.155.163,4,-4,aiaoavicoltori.it,IT,Europe,Southern Europe,Italy,,,
77.39.208.70,4,-11,aicel.org,IT,Europe,Southern Europe,Italy,,,
86.107.36.84,4,-10776,aiom.it,IT,Europe,Southern Europe,Italy,,,
46.252.155.53,4,4,aipd.it,IT,Europe,Southern Europe,Italy,,,
46.252.150.201,4,-2,aipd.it,IT,Europe,Southern Europe,Italy,,,
213.187.10.117,4,-73,aiti.org,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Piazzola sul Brenta
57.131.38.141,4,-18,alanews.it,IT,Europe,Southern Europe,Italy,,,
80.88.87.204,4,380,albanesecerchi.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
213.158.86.111,4,-29,alberguepintueles.es,IT,Europe,Southern Europe,Italy,,,
85.159.150.38,4,0,alde.eu,IT,Europe,Southern Europe,Italy,,,
80.88.87.162,4,412,alessandrotricarico.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.249.202,4,22,alguer.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
46.28.2.183,4,26,alinari.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
172.235.235.194,4,-23,alithia.gr,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
213.158.86.64,4,-2,almendraspa.com,IT,Europe,Southern Europe,Italy,,,
213.158.86.112,4,20,alojamientosenpamplona.com,IT,Europe,Southern Europe,Italy,,,
95.110.186.221,4,19,altagamma.it,IT,Europe,Southern Europe,Italy,,,
46.252.151.122,4,0,alva-market.com,IT,Europe,Southern Europe,Italy,,,
5.249.135.26,4,5,alvolante.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
176.107.150.180,4,-3,alvolante.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.217.49,4,15,alzheimer.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.84.136,4,1,amathsdictionaryforkids.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
80.88.87.160,4,235,ambrogiorobot.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
81.29.215.110,4,10,amcham.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
93.186.242.177,4,-2,amexeuro.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
89.40.174.116,4,8,amicidellaterra.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
185.170.139.172,4,1,amicodelpopolo.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Belluno,Santa Giustina
213.158.86.200,4,-3,amit-es.org,IT,Europe,Southern Europe,Italy,,,
77.39.212.66,4,-1,amref.it,IT,Europe,Southern Europe,Italy,,,
185.2.4.29,4,1,anabf.org,IT,Europe,Southern Europe,Italy,,,
85.235.129.83,4,4,anbi.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
89.40.172.201,4,-1,andindi.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
185.201.65.215,4,-3,andrologia-online.it,IT,Europe,Southern Europe,Italy,,,
80.88.87.232,4,265,anev.org,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
37.156.244.103,4,0,anfia.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
151.2.101.57,4,177,anica.it,IT,Europe,Southern Europe,Italy,,,
185.2.4.118,4,6,anipi-italia.org,IT,Europe,Southern Europe,Italy,,,
81.31.158.31,4,1,anpeq.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
84.33.1.29,4,-31,antherica.com,IT,Europe,Southern Europe,Italy,,,
81.88.53.113,4,25,antichecarampane.com,IT,Europe,Southern Europe,Italy,,,
149.62.189.157,4,3,antimafiaduemila.com,IT,Europe,Southern Europe,Italy,,,
213.171.184.206,4,-323094,antoniolupi.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
192.188.248.218,4,1,aogoi.it,IT,Europe,Southern Europe,Italy,,,
194.76.118.226,4,2534,apc.it,IT,Europe,Southern Europe,Italy,,,
217.70.146.134,4,1,appenninobianco.it,IT,Europe,Southern Europe,Italy,,,
213.158.86.8,4,7,aprendergratis.es,IT,Europe,Southern Europe,Italy,,,
185.142.154.214,4,418,apricaonline.com,IT,Europe,Southern Europe,Italy,,,
185.2.5.8,4,-2,aproni.org,IT,Europe,Southern Europe,Italy,,,
85.94.221.211,4,-14,archaeologiemuseum.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
89.40.175.253,4,2,archimediatrust.org,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
80.88.87.239,4,188,archiviodistatovenezia.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
195.14.102.127,4,-4,areasciencepark.it,IT,Europe,Southern Europe,Italy,Friuli Venezia Giulia,Trieste,Trieste
151.8.40.20,4,0,ariete.net,IT,Europe,Southern Europe,Italy,Emilia-Romagna,Province of Modena,Cavezzo
89.40.173.64,4,18,armandoalpantheon.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.157,4,0,armandoalpantheon.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
185.205.41.82,4,-1,armandoeditore.it,IT,Europe,Southern Europe,Italy,,,
93.57.88.250,4,4,arsial.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.221.173.93,4,893,artbonus.gov.it,IT,Europe,Southern Europe,Italy,,,
85.159.145.37,4,1,artceram.it,IT,Europe,Southern Europe,Italy,,,
46.252.151.94,4,0,artelagunaprize.com,IT,Europe,Southern Europe,Italy,,,
95.110.232.137,4,2,asalink.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
213.158.84.119,4,-3,ascun.org.co,IT,Europe,Southern Europe,Italy,,,
86.107.33.17,4,2101,asgi.it,IT,Europe,Southern Europe,Italy,,,
77.39.211.98,4,37,asia-ngo.org,IT,Europe,Southern Europe,Italy,,,
46.252.158.155,4,0,asifed.it,IT,Europe,Southern Europe,Italy,,,
77.39.208.216,4,1,asinazionale.it,IT,Europe,Southern Europe,Italy,,,
176.107.149.68,4,1131,askanews.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
89.46.227.214,4,4,aslcn2.it,IT,Europe,Southern Europe,Italy,,,
94.177.48.37,4,5410,aslive.it,IT,Europe,Southern Europe,Italy,,,
34.154.237.33,4,8,asmel.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
156.54.202.233,4,1,asmel.eu,IT,Europe,Southern Europe,Italy,,,
156.54.202.232,4,-1,asmenet.it,IT,Europe,Southern Europe,Italy,,,
185.2.4.134,4,3,aspide.it,IT,Europe,Southern Europe,Italy,,,
46.252.158.143,4,-4,assocalciatori.it,IT,Europe,Southern Europe,Italy,,,
46.254.36.110,4,-7,associazionelucacoscioni.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.221,4,-7,assoenologi.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.221.175.31,4,5,assosoftware.it,IT,Europe,Southern Europe,Italy,,,
93.186.242.194,4,-4,assosrlservizi.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
62.212.5.250,4,0,asst-lariana.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Como,Novedrate
149.3.144.102,4,-20,astedolomia.com,IT,Europe,Southern Europe,Italy,,,
83.136.107.36,4,0,astronomia.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
213.158.84.20,4,-2,ate.org.ar,IT,Europe,Southern Europe,Italy,,,
149.3.145.80,4,1,atipica.org,IT,Europe,Southern Europe,Italy,,,
213.158.84.29,4,27,atlantida.edu.ar,IT,Europe,Southern Europe,Italy,,,
89.40.172.88,4,9,atlasinstitute.org,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
185.131.214.166,4,-1,atvo.it,IT,Europe,Southern Europe,Italy,,,
89.46.229.115,4,-6,audioglobe.it,IT,Europe,Southern Europe,Italy,,,
89.46.226.125,4,-3,audioglobe.it,IT,Europe,Southern Europe,Italy,,,
213.158.86.221,4,48,aulacm.com,IT,Europe,Southern Europe,Italy,,,
213.158.84.22,4,17,aulamedica.es,IT,Europe,Southern Europe,Italy,,,
185.17.107.71,4,1282,auroravision.it,IT,Europe,Southern Europe,Italy,,,
94.177.223.60,4,27,autobelle.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
46.252.157.154,4,0,autodromogiannideluca.it,IT,Europe,Southern Europe,Italy,,,
86.107.36.77,4,13999,autodromoimola.it,IT,Europe,Southern Europe,Italy,,,
46.254.34.192,4,3,autoemotodepoca.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.2.4.38,4,24,autonovamilano.it,IT,Europe,Southern Europe,Italy,,,
46.252.150.241,4,-6,autoracer.it,IT,Europe,Southern Europe,Italy,,,
95.110.231.155,4,9,avmagazine.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
46.252.151.157,4,0,avsportingteam.com,IT,Europe,Southern Europe,Italy,,,
46.252.144.52,4,4,avvisopubblico.it,IT,Europe,Southern Europe,Italy,,,
80.88.84.235,4,7,avvocatodistrada.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
81.88.53.97,4,-45,azabachefilms.com,IT,Europe,Southern Europe,Italy,,,
62.149.199.50,4,9822,azzurroservice.net,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.81.0.45,4,-2,badshoes.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.30.244.134,4,0,bagnidibormio.it,IT,Europe,Southern Europe,Italy,,,
213.158.86.14,4,-42,balonmanopetrer.com,IT,Europe,Southern Europe,Italy,,,
86.107.32.58,4,3,bandamusicale.it,IT,Europe,Southern Europe,Italy,,,
46.252.153.165,4,0,barpompi.it,IT,Europe,Southern Europe,Italy,,,
194.76.116.193,4,0,basilicadeifrari.it,IT,Europe,Southern Europe,Italy,,,
195.231.8.205,4,2295121,basilicasanclemente.com,IT,Europe,Southern Europe,Italy,,,
62.149.172.216,4,534,basilicasannicola.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
213.158.84.116,4,-40,batallador.es,IT,Europe,Southern Europe,Italy,,,
89.40.174.152,4,13,battiato.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
213.212.143.68,4,-6,bausano.com,IT,Europe,Southern Europe,Italy,,,
46.254.34.201,4,2,bbilnuovo.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
86.107.32.49,4,8291,bbsekeles.it,IT,Europe,Southern Europe,Italy,,,
46.252.150.160,4,3,beic.it,IT,Europe,Southern Europe,Italy,,,
185.114.109.4,4,-3,beinternet.it,IT,Europe,Southern Europe,Italy,,,
31.185.99.35,4,0,bellaumbria.net,IT,Europe,Southern Europe,Italy,,,
149.62.185.142,4,-9,bellunopress.it,IT,Europe,Southern Europe,Italy,,,
81.29.150.209,4,0,benchmarkreviews.com,IT,Europe,Southern Europe,Italy,,,
89.40.173.177,4,-1,bennybenassi.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
93.95.216.49,4,-3,berberepizza.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
212.78.10.101,4,36259,berlucchi.it,IT,Europe,Southern Europe,Italy,,,
81.88.52.111,4,22,bernard-guericolas.eu,IT,Europe,Southern Europe,Italy,,,
5.8.101.21,4,32,beta-tools.com,IT,Europe,Southern Europe,Italy,Lombardy,,
86.107.37.24,4,-27016,betamotor.com,IT,Europe,Southern Europe,Italy,,,
89.40.173.129,4,81,betoncandeo.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.46.65.227,4,0,bettingsites24.ng,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
86.107.36.62,4,7704,biancolavoro.it,IT,Europe,Southern Europe,Italy,,,
93.95.216.174,4,-3,bibliotecheinnovative.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.2.4.123,4,8,bicerin.it,IT,Europe,Southern Europe,Italy,,,
80.88.84.222,4,0,biennaledemocrazia.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
62.149.196.253,4,32,bigliettoveloce.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
176.107.150.179,4,70,bimbisaniebelli.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
5.249.135.25,4,6,bimbisaniebelli.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.249.113,4,0,bimfilm.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
213.158.84.34,4,-1,bioecoactual.com,IT,Europe,Southern Europe,Italy,,,
93.186.242.161,4,9,bioinst.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.17.107.33,4,5470,biondisanti.it,IT,Europe,Southern Europe,Italy,,,
15.160.32.153,4,8,bisazza.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
93.186.249.105,4,5,bistrotdevenise.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
89.40.173.198,4,-2,bitesforfoodies.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
85.235.142.142,4,-7,bitubo.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.2.4.132,4,6,bjcem.org,IT,Europe,Southern Europe,Italy,,,
185.2.4.78,4,63,blcp.ie,IT,Europe,Southern Europe,Italy,,,
80.88.81.218,4,-11,blikk.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
149.62.187.250,4,-1,blogmeter.it,IT,Europe,Southern Europe,Italy,,,
185.19.185.51,4,-7,blogunisalute.it,IT,Europe,Southern Europe,Italy,,,
81.31.158.12,4,24,blunavytraghetti.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
93.95.216.226,4,-5,bodeguero.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
62.149.171.87,4,534,boffi.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
85.94.204.146,4,0,bofh.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.237.47.33,4,-1675,bolina.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.100.16.20,4,-2,bollettinoadapt.it,IT,Europe,Southern Europe,Italy,,,
37.156.244.62,4,11,bolognafiere.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.107.36.25,4,2373,bonci.it,IT,Europe,Southern Europe,Italy,,,
80.88.87.168,4,176,bonex.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
194.76.116.230,4,7579,book-of-ra-online.it,IT,Europe,Southern Europe,Italy,,,
93.186.242.128,4,-3,borghitalia.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.2.5.52,4,-1,borgosantandrea.it,IT,Europe,Southern Europe,Italy,,,
80.88.87.218,4,27,bozzetto.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.114.108.125,4,-64,brandstormadv.com,IT,Europe,Southern Europe,Italy,,,
46.252.152.156,4,0,btobaby.it,IT,Europe,Southern Europe,Italy,,,
185.81.0.14,4,-3,buggeacostruzioni.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
95.174.17.60,4,20,buonacausa.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.2.5.14,4,0,buongustoabruzzo.it,IT,Europe,Southern Europe,Italy,,,
46.252.147.232,4,0,burdu976.com,IT,Europe,Southern Europe,Italy,,,
95.110.224.167,4,0,burghuegel.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
85.235.159.251,4,1271,cagliaricalcio.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
66.71.163.15,4,-4,cairoeditore.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
194.76.118.100,4,0,calabriadirettanews.com,IT,Europe,Southern Europe,Italy,,,
93.57.74.11,4,10,calciocasteddu.it,IT,Europe,Southern Europe,Italy,,,
46.254.34.54,4,0,calcioefinanza.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
5.249.153.98,4,-6,calcionapoli24.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
85.235.130.71,4,0,calibersrl.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
46.252.149.84,4,7,camaldoli.it,IT,Europe,Southern Europe,Italy,,,
93.186.249.62,4,56,camar.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
95.174.30.114,4,11,cameraitacina.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.235.153.28,4,-5,camperlife.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
109.233.124.209,4,-3,camperonline.it,IT,Europe,Southern Europe,Italy,,,
80.88.87.187,4,-85,campingamicidilazise.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.242.203,4,0,canaleitalia.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
46.28.0.133,4,17,canicattiweb.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.252.150.104,4,20,cantalamessa.org,IT,Europe,Southern Europe,Italy,,,
94.177.171.238,4,10,cantierino.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.242.142,4,-6,cantinachitarra.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.81.0.24,4,-2,caorle.eu,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
81.88.53.154,4,0,capitolium.org,IT,Europe,Southern Europe,Italy,,,
185.2.5.67,4,-1,capritiberiopalace.it,IT,Europe,Southern Europe,Italy,,,
213.212.133.254,4,2,caremar.it,IT,Europe,Southern Europe,Italy,,,
86.107.32.62,4,2768,caritasroma.it,IT,Europe,Southern Europe,Italy,,,
185.17.107.89,4,153,carmelitaniscalzi.com,IT,Europe,Southern Europe,Italy,,,
185.2.6.11,4,2,carmelites.ie,IT,Europe,Southern Europe,Italy,,,
185.81.2.87,4,-4,carnisostenibili.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
81.88.52.118,4,2,carnivalofvenice.com,IT,Europe,Southern Europe,Italy,,,
80.88.87.229,4,-72,carpentecnica.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
195.62.190.247,4,32,carpidiem.it,IT,Europe,Southern Europe,Italy,Emilia-Romagna,Province of Reggio Emilia,Correggio
87.248.33.248,4,-3,carpinet.it,IT,Europe,Southern Europe,Italy,,,
34.154.15.12,4,-3,cartitleloansplus.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.2.4.54,4,-16,casabresciani.it,IT,Europe,Southern Europe,Italy,,,
185.142.154.190,4,-101,casadelcinema.it,IT,Europe,Southern Europe,Italy,,,
81.88.52.20,4,10,casadobrasildelisboa.pt,IT,Europe,Southern Europe,Italy,,,
185.25.207.54,4,-2,case1euro.it,IT,Europe,Southern Europe,Italy,,,
185.81.6.13,4,-1,casea1euro.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
91.212.246.19,4,2829,casepariurionline.ro,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.205.40.116,4,41,casino-sicuri.com,IT,Europe,Southern Europe,Italy,,,
185.2.4.130,4,-2,casinodamadeira.com,IT,Europe,Southern Europe,Italy,,,
86.107.32.109,4,1795,castangia1850.com,IT,Europe,Southern Europe,Italy,,,
77.39.211.189,4,2,castelfalfi.com,IT,Europe,Southern Europe,Italy,,,
185.31.67.90,4,-5,castellobanfi.com,IT,Europe,Southern Europe,Italy,,,
185.201.65.222,4,0,castellodirivoli.org,IT,Europe,Southern Europe,Italy,,,
86.107.33.25,4,-1201,castelsantangelo.com,IT,Europe,Southern Europe,Italy,,,
185.25.206.39,4,-1,castelvetranoselinunte.it,IT,Europe,Southern Europe,Italy,,,
213.158.86.57,4,-12,catalunyaenminiatura.com,IT,Europe,Southern Europe,Italy,,,
86.107.36.161,4,-11444,cattedralereggiocalabria.it,IT,Europe,Southern Europe,Italy,,,
46.252.155.188,4,-5,cavallinomatto.it,IT,Europe,Southern Europe,Italy,,,
89.190.181.195,4,0,cavit.it,IT,Europe,Southern Europe,Italy,Trentino-Alto Adige,South Tyrol,Bolzano
185.2.4.99,4,-1,cbei.pt,IT,Europe,Southern Europe,Italy,,,
46.16.91.62,4,13,cbmitalia.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
178.250.64.229,4,4,cdcloud.it,IT,Europe,Southern Europe,Italy,,,
66.22.43.88,4,-3,cdp.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.101,4,-4,cdpventurecapital.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.31.65.219,4,-3,cdrf.it,IT,Europe,Southern Europe,Italy,,,
185.2.5.45,4,10,cealex.org,IT,Europe,Southern Europe,Italy,,,
185.31.66.31,4,405,cefaonlus.it,IT,Europe,Southern Europe,Italy,,,
5.182.242.131,4,42,celebremagazine.world,IT,Europe,Southern Europe,Italy,,,
149.3.144.190,4,0,cellteklab.it,IT,Europe,Southern Europe,Italy,,,
95.110.254.114,4,26,centrocedir.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.22.106,4,-41,centroditerapiastrategica.com,IT,Europe,Southern Europe,Italy,,,
46.254.38.21,4,-20,centroingrossocina.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
213.158.84.224,4,-4,centrojuliafarre.es,IT,Europe,Southern Europe,Italy,,,
95.110.225.12,4,-1,centrometeo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
80.17.31.108,4,-2,cepell.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
149.3.145.41,4,17,ceramicaflaminia.it,IT,Europe,Southern Europe,Italy,,,
209.227.231.188,4,13,ceramicaglobo.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.186.242.234,4,-14,ceramichesassuoloshop.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
194.76.116.18,4,14,cerasa.it,IT,Europe,Southern Europe,Italy,,,
185.81.2.67,4,0,cercofabbroamilano.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
5.249.153.141,4,11,cerutisrl.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
212.19.118.114,4,17,cesar.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Verona,Verona
46.252.144.22,4,26,cesie.org,IT,Europe,Southern Europe,Italy,,,
46.252.149.69,4,-2,cesie.org,IT,Europe,Southern Europe,Italy,,,
86.107.32.149,4,11643,chairsoutlet.com,IT,Europe,Southern Europe,Italy,,,
86.107.36.132,4,-97,charis.international,IT,Europe,Southern Europe,Italy,,,
178.255.74.137,4,-20,chetariffa.it,IT,Europe,Southern Europe,Italy,,,
