reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.181.3.132,4,-5,Ookla Speedtest Server 59193: sptcon.roarnet.in,IN,Asia,Southern Asia,India,West Bengal,,Contai
103.155.195.3,4,323000,Ookla Speedtest Server 59519: speedtest-bpc.speednetkolkata.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.176.117.17,4,-9,Ookla Speedtest Server 59521: speedtest.gbplbroadband.com,IN,Asia,Southern Asia,India,West Bengal,,Baharampur
43.248.58.12,4,10,Ookla Speedtest Server 61130: mrbspl1.multireachbroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.155.54.226,4,7,Ookla Speedtest Server 61337: pgs-kxi-spd-226.pegasuswave.in,IN,Asia,Southern Asia,India,West Bengal,,Keshiary
116.199.204.253,4,-31,Ookla Speedtest Server 61601: ooklatehatta.annexfiber.net,IN,Asia,Southern Asia,India,West Bengal,,Krishnanagar
117.203.164.241,4,-37,Ookla Speedtest Server 61706: bsnlooklakol.mywire.org,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.98.3.246,4,-22,Ookla Speedtest Server 62046: speed1.aymaninternet.in,IN,Asia,Southern Asia,India,West Bengal,,Bolpur
103.170.176.8,4,-18,Ookla Speedtest Server 63134: speedtest.sundarambroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Memāri
103.189.102.5,4,1,Ookla Speedtest Server 63262: node2.sndcbroadband.com,IN,Asia,Southern Asia,India,West Bengal,,Digha
103.75.163.2,4,-42,Ookla Speedtest Server 64210: speedtest-maslandapur.speednetkolkata.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
152.52.190.90,4,-5,Ookla Speedtest Server 64428: speedtestinf.airtel.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.195.72.10,4,-30,Ookla Speedtest Server 64965: speedtestp.cloudskybroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Palāshi
103.75.163.14,4,-23,Ookla Speedtest Server 65025: ubsplspeedtestkalyani.speednetkolkata.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.239.13.202,4,10,Ookla Speedtest Server 65710: ns10.fab5network.com,IN,Asia,Southern Asia,India,West Bengal,,Koch Bihār
103.195.72.46,4,8,Ookla Speedtest Server 67594: rng.cloudskybroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Palāshi
103.176.116.13,4,3,Ookla Speedtest Server 67878: speedtest2.gbplbroadband.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
161.248.124.254,4,5,Ookla Speedtest Server 68612: nxtbt-1-sym-vkp.nbcpl.co.in,IN,Asia,Southern Asia,India,West Bengal,,Howrah
103.75.163.12,4,-15,Ookla Speedtest Server 68761: speedtest-kol.speednetkolkata.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
163.223.0.254,4,26,Ookla Speedtest Server 69623: speedtest-kol.rapidnet.co.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
157.66.109.4,4,-3,Ookla Speedtest Server 69722: speedtest.c-con.uniquebroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Koch Bihār
103.121.116.53,4,-26,Ookla Speedtest Server 70127: speedtest-ccu.oxynetindia.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
160.250.38.130,4,313,Ookla Speedtest Server 70344: speedtest.grandnet.in,IN,Asia,Southern Asia,India,West Bengal,,Hugli
103.182.107.39,4,-50,Ookla Speedtest Server 70521: siliguri.zitatel.com,IN,Asia,Southern Asia,India,West Bengal,,Siliguri
103.182.107.40,4,-27,Ookla Speedtest Server 70523: malda.zitatel.com,IN,Asia,Southern Asia,India,West Bengal,,Malda
103.182.107.44,4,-65,Ookla Speedtest Server 70597: kandi.zitatel.com,IN,Asia,Southern Asia,India,West Bengal,,Palāshi
103.182.107.43,4,-54,Ookla Speedtest Server 70598: jangipur.zitatel.com,IN,Asia,Southern Asia,India,West Bengal,,Jangipur
103.182.107.47,4,-62,Ookla Speedtest Server 70621: bhagwangola.zitatel.com,IN,Asia,Southern Asia,India,West Bengal,,Bhagwāngola
103.182.107.42,4,-56,Ookla Speedtest Server 70641: coochbihar.zitatel.com,IN,Asia,Southern Asia,India,West Bengal,,Koch Bihār
103.182.107.45,4,-14,Ookla Speedtest Server 70643: krishnanagar.zitatel.com,IN,Asia,Southern Asia,India,West Bengal,,Krishnanagar
210.79.134.3,4,5,Ookla Speedtest Server 70942: mspeedtest.skynet.in.net,IN,Asia,Southern Asia,India,West Bengal,,Chittaranjan
112.79.41.14,4,-1,Ookla Speedtest Server 71697: speedtest.rob.vodafoneidea.com,IN,Asia,Southern Asia,India,West Bengal,,Cossimbāzār
163.223.0.51,4,-749,Ookla Speedtest Server 72028: speedtest-din.rapidnet.co.in,IN,Asia,Southern Asia,India,West Bengal,,Dīnhāta
45.123.160.232,4,72,Ookla Speedtest Server 72696: speed.btel.co.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
115.110.80.220,4,9,Ookla Speedtest Server 73042: ookla.kk.as6453.net,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.67.97.109,4,30861,Ookla Speedtest Server 73238: speedtest.speednet.blog,IN,Asia,Southern Asia,India,West Bengal,,Howrah
116.199.204.254,4,-33,Ookla Speedtest Server 73926: ooklabetai.annexfiber.net,IN,Asia,Southern Asia,India,West Bengal,,Krishnanagar
14.139.215.82,4,1,rkmvu.ac.in,IN,Asia,Southern Asia,India,West Bengal,,Howrah
