reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.91.119.49,4,82,fivestartrading-holland.eu,NL,Europe,Western Europe,Netherlands,Utrecht,,Nieuwegein
83.143.189.103,4,116,handyman.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Renswoude
212.114.111.203,4,164636,harryhr.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
87.251.53.99,4,4,high-quality.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.98.212,4,1434325,hostinginnederland.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.107.85,4,-4,inalkmaar.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
212.114.109.17,4,-8,iswa.org,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.100.164,4,-113396,kaasmarkt.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.115.195,4,1147,kindenziekenhuis.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.103.168,4,-4,klikaanklikuit.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.100.12,4,0,legendsworld.net,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
178.237.40.131,4,-1,level42.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
192.83.120.212,4,-1,mindscape.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Veenendaal
45.91.119.185,4,79,moaweb.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Nieuwegein
84.22.96.194,4,8,nobian.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.101.57,4,2,noraonline.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.117.19,4,4,oemmotorparts.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
185.47.134.254,4,-1,Ookla Speedtest Server 10644: sp1.jonaz.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Amersfoort
84.22.114.95,4,24272,openingsuren.vlaanderen,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.97.251,4,24,pensioenpro.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.97.162,4,-3,persberichtenrotterdam.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.114.94,4,2,pifworld.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.114.145,4,10,piratenpartij.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
45.91.118.240,4,22,q1sanitair.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Nieuwegein
84.22.103.51,4,551810,redrc.net,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.109.49,4,0,salland1.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.106.35,4,3,screensaversplanet.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.107.165,4,12,skbwinterswijk.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.96.44,4,12,slingeland.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.110.35,4,24,snappymail.eu,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
212.45.32.40,4,0,solcon.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Mijdrecht
84.22.98.112,4,-15,spek.cc,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.103.111,4,15,stiva.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.96.247,4,-143,stroom.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.53.82.49,4,1,unet.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.107.141,4,19,uvh.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.107.2,4,-3,vakantiemakelaar.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.96.250,4,2,victronenergy.de,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.109.14,4,0,vntg.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
212.114.96.5,4,14,voorbrood.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.114.24,4,10,vreeken.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.116.147,4,-1,vrijemeid.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
213.154.231.149,4,143865,webcam-harlingen.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
37.148.195.83,4,-2,webseb.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,IJsselstein
84.22.110.222,4,5,weekendbakery.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
195.143.61.138,4,0,werkenbijutrecht.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Nieuwegein
84.22.103.59,4,0,wikilovesmonuments.org,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.102.23,4,18,wikipedia.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.105.203,4,120247,zelfenergieproduceren.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.116.3,4,120248,zelfenergieproduceren.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
