reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
201.234.15.170,4,826,DNS Server: 201-234-15-170.dynamic.telered.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
201.234.152.129,4,-4,DNS Server: 201-234-152-129.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
160.20.247.50,4,-7,DNS Server: 50.247.20.160-in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
64.76.23.53,4,-18,DNS Server: 64-76-23-53.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
201.234.138.252,4,1247,DNS Server: coopticino.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.103.83.254,4,-155124,DNS Server: corebsso.twko.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.47.115.8,4,41060,DNS Server: cpe-181-47-115-8.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.123.177.83,4,568,DNS Server: customer-static-123-177-83.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.127.98,4,55680,DNS Server: customer-static-210-127-98.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.205.91,4,-28462,DNS Server: customer-static-210-205-91.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.62.152,4,341,DNS Server: customer-static-210-62-152.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.8.69,4,0,DNS Server: customer-static-210-8-69.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.8.90,4,1,DNS Server: customer-static-210-8-90.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.55.37.164,4,-6,DNS Server: quimera.uces.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.68.105.36,4,6977,drapaulaontivero.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.186.14,4,16,expoagro.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.138.166,4,5248,firstrainingsalud.edu.pe,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.225.247.117,4,-7,fit.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.210.186.8,4,8,floreriaatlantico.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.141.110,4,-5,gacetamarinera.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
151.101.219.10,4,-33,galicia.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.57.234.194,4,19,Gigared S.A.,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.135.60,4,503193,globalports.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.2.38.19,4,-18,hcdiputados-ba.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
45.230.20.5,4,-5,hcdn.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.131.63,4,29,honeybadgeric.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
201.216.208.13,4,6,iapg.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
181.209.19.20,4,-7,ib.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.2.24.21,4,3,ijeditores.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.130.121,4,-6,iladed.academy,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.141.76,4,1975,impulsonegocios.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.132.145,4,240426,infoplatense.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.138.230,4,1,institutoavanzar.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.68.105.224,4,-9,institutotezza.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.24.135,4,2,jirosushi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.131.198,4,-15,langeeducacion.online,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.68.105.151,4,3,lasretamasapart.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.80.43.108,4,-1,medicinabuenosaires.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.225.136.74,4,-19,mesi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,San Telmo
200.68.105.13,4,792,mibenjamin.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.138.46,4,37519,minaclavero.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.10.34,4,3,nuevachevallier.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.140.131,4,-1,nuevodiariodesalta.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.73.130.245,4,6,olavarria.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.9.194.11,4,1392,Ookla Speedtest Server 4227: st-santafe-rce1.cablevisionfibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.9.194.135,4,6163,Ookla Speedtest Server 5043: st-salta-tuc1.cablevisionfibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.9.194.198,4,1323,Ookla Speedtest Server 9188: st-resistencia-ctr1.cablevisionfibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.210.38.217,4,15,Ookla Speedtest Server 13964: speedtest.iplan.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
181.9.194.134,4,6186,Ookla Speedtest Server 17538: st-tucuman-tuc1.cablevisionfibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
186.183.23.13,4,-7,Ookla Speedtest Server 36868: speedtestar.directvnet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.32.126.70,4,-27,Ookla Speedtest Server 55029: buenosaires.speedtest.ciriontechnologies.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.9.194.70,4,1170,Ookla Speedtest Server 58819: st-cordoba-coe1.cablevisionfibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.9.194.6,4,1375,Ookla Speedtest Server 58822: st-rosario-rce1.cablevisionfibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.105.164.2,4,4,Ookla Speedtest Server: www.pccp.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.143.198,4,0,paselaboral.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
138.0.104.2,4,-1,ppn.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
179.0.151.50,4,5,provincianet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.80.42.181,4,8,puertobahiablanca.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.80.42.219,4,-1,puntoip.info,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.210.98.12,4,6,qmto.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.186.138,4,5,raovet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.123.144.22,4,4,rapipago.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
181.225.136.120,4,-42,region.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,San Telmo
190.210.104.146,4,34,renatre.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
168.96.15.24,4,20,rosario-conicet.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.61.169.5,4,3,safaesperanza.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.80.43.221,4,16,sagselatam.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.57.236.203,4,-2,santafeciudad.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.57.226.237,4,-3,secundaria9rg.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.123.128.68,4,34,siu.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.80.43.5,4,-1,smarthings.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.134.204,4,11,spacemakereducacion.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
181.225.136.140,4,6,stratocat.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,San Telmo
200.10.113.125,4,-20,susanabalbowines.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.131.102,4,12,tageblatt.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.129.246,4,26,terrazaslamadrid.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.210.98.116,4,13,timbo.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.98.99,4,-192779,todo-argentina.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.148.253,4,-21,todobrillo.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.80.43.16,4,-3,towebs.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.133.143,4,-4,tuaiti.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.98.76,4,12,tudorplace.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.78.141.176,4,10,turismoentrerios.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.130.235,4,20,turnosdigitales.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.238.97,4,0,ucema.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.10.120.253,4,-11,ucema.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.146.160,4,9,universityugs.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.132.232,4,7,waki.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.159.66,4,14,welcomeargentina.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.132.90,4,99595,welcomeuruguay.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
