reflector_ip,ip_version,description,country_code,country_name,region,sub_region
144.217.16.186,4,seotoolsagency.com,RO,Romania,Europe,Eastern Europe
185.181.100.81,4,sezambook.rs,RO,Romania,Europe,Eastern Europe
185.189.16.152,4,sezdobrograd.com,RO,Romania,Europe,Eastern Europe
89.36.93.250,4,shield19.uk,RO,Romania,Europe,Eastern Europe
185.163.111.202,4,shopmania.es,RO,Romania,Europe,Eastern Europe
185.163.111.199,4,shopmania.rs,RO,Romania,Europe,Eastern Europe
185.250.107.153,4,sigaratech.org,RO,Romania,Europe,Eastern Europe
185.250.106.181,4,silio.ro,RO,Romania,Europe,Eastern Europe
185.92.194.201,4,siropu.com,RO,Romania,Europe,Eastern Europe
91.244.247.79,4,skat.tf,RO,Romania,Europe,Eastern Europe
89.42.218.175,4,smartink.ro,RO,Romania,Europe,Eastern Europe
188.241.118.176,4,smartrecharge.ng,RO,Romania,Europe,Eastern Europe
93.119.227.55,4,smartwpress.com,RO,Romania,Europe,Eastern Europe
5.254.118.167,4,smmstarnet.com,RO,Romania,Europe,Eastern Europe
37.251.169.22,4,socialmediainculise.md,RO,Romania,Europe,Eastern Europe
5.35.211.214,4,softpedia-secure-download.com,RO,Romania,Europe,Eastern Europe
89.44.139.225,4,somproduct.ro,RO,Romania,Europe,Eastern Europe
176.223.122.139,4,sono.ro,RO,Romania,Europe,Eastern Europe
188.241.112.51,4,sourcerabbit.com,RO,Romania,Europe,Eastern Europe
89.38.241.156,4,space4water.org,RO,Romania,Europe,Eastern Europe
94.176.180.29,4,spiruharet.ro,RO,Romania,Europe,Eastern Europe
82.77.55.116,4,spitaljudetean-oradea.ro,RO,Romania,Europe,Eastern Europe
185.100.87.223,4,sportfantalk.com,RO,Romania,Europe,Eastern Europe
85.9.27.145,4,sportguru.ro,RO,Romania,Europe,Eastern Europe
89.42.218.233,4,sporulcasei.ro,RO,Romania,Europe,Eastern Europe
45.15.23.40,4,ssvauto.ro,RO,Romania,Europe,Eastern Europe
37.156.181.2,4,start-upnation.ro,RO,Romania,Europe,Eastern Europe
91.195.6.134,4,startupcafe.ro,RO,Romania,Europe,Eastern Europe
89.47.240.249,4,stiinta-mister.ro,RO,Romania,Europe,Eastern Europe
93.119.122.200,4,stillusion.ro,RO,Romania,Europe,Eastern Europe
86.105.228.151,4,stilulmeudeviata.ro,RO,Romania,Europe,Eastern Europe
93.174.167.51,4,strega-vrajitoare.ro,RO,Romania,Europe,Eastern Europe
185.244.151.84,4,super-erotica.xyz,RO,Romania,Europe,Eastern Europe
146.70.66.56,4,svezapod.rs,RO,Romania,Europe,Eastern Europe
185.146.85.98,4,synevo.bg,RO,Romania,Europe,Eastern Europe
176.223.125.55,4,system-plus.ro,RO,Romania,Europe,Eastern Europe
89.33.126.163,4,tananana.ro,RO,Romania,Europe,Eastern Europe
91.195.98.196,4,tech-bug.com,RO,Romania,Europe,Eastern Europe
176.126.200.8,4,teentraining.ro,RO,Romania,Europe,Eastern Europe
45.129.64.90,4,tehnocenter.ro,RO,Romania,Europe,Eastern Europe
93.113.55.59,4,tehnotext.ro,RO,Romania,Europe,Eastern Europe
31.14.14.206,4,telknyhu.com.ua,RO,Romania,Europe,Eastern Europe
85.204.69.68,4,teotaban.com,RO,Romania,Europe,Eastern Europe
91.237.248.223,4,teranet.ro,RO,Romania,Europe,Eastern Europe
37.143.174.68,4,termene.ro,RO,Romania,Europe,Eastern Europe
185.171.187.197,4,tesamedical.ro,RO,Romania,Europe,Eastern Europe
185.144.80.12,4,thehome.ro,RO,Romania,Europe,Eastern Europe
89.42.223.27,4,tiguandesign.com,RO,Romania,Europe,Eastern Europe
185.104.182.64,4,timisoreni.ro,RO,Romania,Europe,Eastern Europe
193.189.98.14,4,timmystudios.com,RO,Romania,Europe,Eastern Europe
91.220.63.93,4,timpul.md,RO,Romania,Europe,Eastern Europe
37.120.140.167,4,tiredearth.com,RO,Romania,Europe,Eastern Europe
84.232.181.50,4,tnb.ro,RO,Romania,Europe,Eastern Europe
86.107.169.188,4,top1.ro,RO,Romania,Europe,Eastern Europe
5.153.5.42,4,toptanalim.com,RO,Romania,Europe,Eastern Europe
89.44.139.168,4,torontopromovingandstorage.ca,RO,Romania,Europe,Eastern Europe
185.57.80.218,4,torrentinvites.org,RO,Romania,Europe,Eastern Europe
89.44.139.15,4,traditii-superstitii.ro,RO,Romania,Europe,Eastern Europe
46.102.235.66,4,traditionaltv.net,RO,Romania,Europe,Eastern Europe
89.35.6.130,4,trafic.ro,RO,Romania,Europe,Eastern Europe
185.146.84.131,4,transferoviarcalatori.ro,RO,Romania,Europe,Eastern Europe
91.209.189.52,4,transilvaniareporter.ro,RO,Romania,Europe,Eastern Europe
176.223.209.143,4,trilogy.ro,RO,Romania,Europe,Eastern Europe
95.77.98.90,4,tunic.ro,RO,Romania,Europe,Eastern Europe
176.126.172.162,4,tvfoltenia.ro,RO,Romania,Europe,Eastern Europe
89.38.11.254,4,tvsudest.ro,RO,Romania,Europe,Eastern Europe
45.67.39.228,4,twoandfrom.com,RO,Romania,Europe,Eastern Europe
176.126.200.2,4,ultimate.ro,RO,Romania,Europe,Eastern Europe
89.36.140.174,4,ultimatemembershippro.com,RO,Romania,Europe,Eastern Europe
89.41.38.28,4,urbeamea.ro,RO,Romania,Europe,Eastern Europe
89.42.218.13,4,usamea.md,RO,Romania,Europe,Eastern Europe
193.226.90.227,4,usamv.ro,RO,Romania,Europe,Eastern Europe
91.235.116.180,4,uslivepharma.com,RO,Romania,Europe,Eastern Europe
89.40.170.216,4,util21.ro,RO,Romania,Europe,Eastern Europe
91.216.151.56,4,uv.ro,RO,Romania,Europe,Eastern Europe
89.44.226.68,4,uvvg.ro,RO,Romania,Europe,Eastern Europe
89.44.120.135,4,valentinbosioc.com,RO,Romania,Europe,Eastern Europe
188.241.114.170,4,valutare.ro,RO,Romania,Europe,Eastern Europe
89.40.72.87,4,vectorconect.ro,RO,Romania,Europe,Eastern Europe
89.33.44.58,4,vent-sys.ro,RO,Romania,Europe,Eastern Europe
85.9.26.240,4,ventilatierecuperarecaldura.ro,RO,Romania,Europe,Eastern Europe
188.215.245.5,4,viagranow.club,RO,Romania,Europe,Eastern Europe
89.40.214.110,4,viataverdeviu.ro,RO,Romania,Europe,Eastern Europe
5.83.45.141,4,viataverdeviu.ro,RO,Romania,Europe,Eastern Europe
89.33.25.21,4,viataverdeviu.ro,RO,Romania,Europe,Eastern Europe
91.216.156.230,4,vivelsound.ro,RO,Romania,Europe,Eastern Europe
46.102.236.88,4,vivre.eu,RO,Romania,Europe,Eastern Europe
89.42.218.88,4,viziteazaalbaiulia.ro,RO,Romania,Europe,Eastern Europe
45.86.220.117,4,vollmax.ro,RO,Romania,Europe,Eastern Europe
37.251.140.142,4,vonmag.ro,RO,Romania,Europe,Eastern Europe
89.136.217.178,4,vpnwp.com,RO,Romania,Europe,Eastern Europe
188.241.222.211,4,vrajitoare-romania-israel.ro,RO,Romania,Europe,Eastern Europe
188.241.222.219,4,vrajitoare-witches.com,RO,Romania,Europe,Eastern Europe
128.0.1.51,4,vremea.net,RO,Romania,Europe,Eastern Europe
146.70.66.55,4,vremejenovac.rs,RO,Romania,Europe,Eastern Europe
86.105.153.89,4,warcraft-secrets.com,RO,Romania,Europe,Eastern Europe
89.46.101.132,4,wcrsradio.org,RO,Romania,Europe,Eastern Europe
89.42.218.89,4,webuka.com,RO,Romania,Europe,Eastern Europe
89.42.219.78,4,wessewatches.com,RO,Romania,Europe,Eastern Europe
31.14.56.239,4,westatoys.ro,RO,Romania,Europe,Eastern Europe
188.241.113.228,4,whatnetworth.com,RO,Romania,Europe,Eastern Europe
88.218.2.22,4,wieducation.edu.np,RO,Romania,Europe,Eastern Europe
185.165.168.41,4,wikileaks.org,RO,Romania,Europe,Eastern Europe
185.100.87.130,4,wikimannia.org,RO,Romania,Europe,Eastern Europe
176.223.66.80,4,wpindeed.com,RO,Romania,Europe,Eastern Europe
89.136.217.180,4,wzy.ro,RO,Romania,Europe,Eastern Europe
188.214.142.9,4,x-po.ro,RO,Romania,Europe,Eastern Europe
193.201.82.208,4,xrp-mining.com,RO,Romania,Europe,Eastern Europe
89.43.174.49,4,xtdeco.ro,RO,Romania,Europe,Eastern Europe
91.188.226.20,4,youclout.com,RO,Romania,Europe,Eastern Europe
37.251.146.210,4,zeedoshop.ro,RO,Romania,Europe,Eastern Europe
93.113.11.103,4,zf.ro,RO,Romania,Europe,Eastern Europe
77.81.138.242,4,zoranpopovici.eu,RO,Romania,Europe,Eastern Europe
