reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.146.102.104,4,2,guiatelefonicadeempresas.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.231.114,4,-13,internetpasoapaso.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
213.162.208.91,4,-4,kenayhome.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Torrent
91.146.97.112,4,-8,lacasica.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
185.123.206.29,4,13,lapepica.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
91.146.96.124,4,-10,llucmajor.org,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
91.146.96.100,4,-25,loading.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.231.120,4,-8,maestrovirtuale.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
62.15.155.254,4,-19,manabo.org,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
178.255.230.24,4,1,martincodax.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.230.25,4,6,martincodax.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
147.156.223.81,4,58,mclibre.org,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
91.146.97.66,4,3823,mensajerosdelapaz.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
91.146.103.139,4,-11,morlaesculturas.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
80.91.65.248,4,13,mousetrap.net,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Ador
91.146.98.10,4,0,mtngshoes.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.225.39,4,-2,nanoge.org,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
147.156.200.174,4,1,Ookla Speedtest Server 5481: speedtest.uv.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
185.29.68.21,4,-1,Ookla Speedtest Server 6632: sp1.tvt-datos.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Torrevieja
185.77.176.19,4,-6,Ookla Speedtest Server 7958: speedtest1.conecta-3.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Pinoso
185.151.208.11,4,-1,Ookla Speedtest Server 9395: speedtest.airsip.net,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Llombai
185.130.144.11,4,-1,Ookla Speedtest Server 10803: speed1.cloudwifi.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,la Nucia
185.130.144.14,4,-5,Ookla Speedtest Server 10815: speed3.cloudwifi.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,la Nucia
185.59.51.126,4,5,Ookla Speedtest Server 12548: speedtest.ontitel.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Ontinyent
89.29.188.50,4,6,Ookla Speedtest Server 13311: speedtest.cableworld.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Elda
62.87.67.36,4,125200,Ookla Speedtest Server 14449: speedtestbarcelona2.vodafone.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
62.87.67.34,4,477780,Ookla Speedtest Server 14539: speedtestmadrid2.vodafone.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
185.90.211.158,4,0,Ookla Speedtest Server 16860: speedtest.wirered.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Chella
185.49.156.79,4,3040,Ookla Speedtest Server 17797: st.dvblab.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Torrevieja
78.41.80.11,4,-5,Ookla Speedtest Server 18815: speedtest1.biartel.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Biar
185.130.144.33,4,2,Ookla Speedtest Server 19057: speed5.cloudwifi.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,la Nucia
78.136.107.51,4,10,Ookla Speedtest Server 21349: nets-mad01.servihosting.net,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Elda
89.29.244.8,4,5,Ookla Speedtest Server 21350: testdevelocidad.crevision.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Crevillent
92.63.125.11,4,19,Ookla Speedtest Server 24712: st.wooow.tv,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Benijofar
37.77.149.6,4,2,Ookla Speedtest Server 26435: speedtest.nolimitnet.eu,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela Costa
194.59.199.27,4,2,Ookla Speedtest Server 30999: speedtest1.avatel.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Algorfa
85.217.133.131,4,1,Ookla Speedtest Server 37040: speedtest.lokapsos.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Catral
185.237.181.119,4,3196,Ookla Speedtest Server 39484: starship.nadunet.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Serra
185.239.228.14,4,-7,Ookla Speedtest Server 42137: speedtest1.movitel.tv,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Castalla
185.190.100.27,4,-3,Ookla Speedtest Server 44255: speedtest.citelia.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
45.153.98.0,4,2,Ookla Speedtest Server 55595: speedtest.foxtelecom.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Gata de Gorgos
31.222.120.131,4,1,Ookla Speedtest Server 69446: speedtest3.avatel.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
195.192.255.172,4,40,palasiet.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.230.20,4,4,rccelta.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.230.21,4,-7,rccelta.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
91.146.98.114,4,0,renovetec.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
185.127.128.67,4,6,reservasdirectas.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
185.127.128.36,4,23,ricardcamarena.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
91.146.99.70,4,16,sateliot.space,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
45.141.126.33,4,84,segib.org,ES,Europe,Southern Europe,Spain,Valencia,,
147.156.222.187,4,-1,silknow.org,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
185.123.204.80,4,1,subdownloader.net,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
89.43.76.101,4,10,tancaments.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Alicante
85.62.72.32,4,12,unicajabaloncesto.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Elche
178.255.231.121,4,18,uniproyecta.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.231.122,4,13,uniproyecta.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
195.192.255.227,4,658,valdesqui.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
91.146.101.231,4,9,vegametal.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
91.146.103.169,4,24,velitessport.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.231.118,4,24,vidabytes.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.231.119,4,15,vidabytes.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.231.116,4,0,windowsnoticias.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.231.115,4,24,windowsnoticias.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
