reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
86.107.98.137,4,12287,ildispaccio.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.175.77,4,22,lavalledeitempli.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.140,4,35,loremipzum.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.113,4,537,magazineubcfumetti.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.145,4,-15,mediltech.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.172.227,4,8,meridionaltecna.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.172.111,4,20,netsons.org,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.68,4,95,noifias.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.184,4,20,oubliettemagazine.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.137,4,37,photobasement.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.56,4,464,photographers.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.32,4,18,raduni.org,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.242,4,192,remothered.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
86.107.99.182,4,19,retegas.org,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.175.232,4,159,sansirostadium.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.175.78,4,33,slope.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.175.151,4,74,sportflash24.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.175.203,4,192,sportsnutrition.org,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.206,4,133,startupeuropepartnership.eu,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.172.136,4,15,tipoteca.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.172.168,4,15,turismoitalianews.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.61,4,-28,tuttoperglianimali.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
