reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.149.171.87,4,534,boffi.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
85.94.204.146,4,0,bofh.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.17.60,4,20,buonacausa.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.224.167,4,0,burghuegel.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.174.30.114,4,11,cameraitacina.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
34.154.15.12,4,-3,cartitleloansplus.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.19,4,2829,casepariurionline.ro,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.88,4,-3,cdp.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.101,4,-4,cdpventurecapital.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.254.114,4,26,centrocedir.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.225.12,4,-1,centrometeo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.74.56,4,3,chiesiusa.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
172.232.219.173,4,-10,chios.gr,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.55,4,-22,cittadinanzattiva.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.54.128,4,7,citterio.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
95.141.35.146,4,0,concorsi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.219.115,4,0,consiglioveneto.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.21,4,16,cortecostituzionale.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
176.107.150.181,4,0,cosedicasa.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
172.232.216.232,4,-13,crlab.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.61.37.63,4,19,cronachefermane.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.197.237,4,10,crowdfundme.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.202.95,4,5,dailyonline.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.87.26,4,3,diariodelweb.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.224.24,4,-7,digital-sat.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
151.0.153.122,4,517,DNS Server: 151-0-153-122.ip281.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.67.236.56,4,27062431,DNS Server: 185-67-236-56.digiten.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.67.237.138,4,14152009,DNS Server: 185-67-237-138.digiten.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.67.237.51,4,9,DNS Server: 185-67-237-51.digiten.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
78.134.34.145,4,1,DNS Server: 78-134-34-145.static.eolo.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Casnigo
81.174.11.225,4,14347,DNS Server: 81-174-11-225.static.eolo.it,IT,Europe,Southern Europe,Italy,Lombardy,,
213.215.160.238,4,-4194907233,DNS Server: cpeit_mil008792.ia.colt.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
213.249.127.70,4,-40249,DNS Server: ESTNOC-OU.bear1.Milan2.Level3.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
84.247.233.18,4,-3,DNS Server: h18-ipv4-84-247-233.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Mantua,Castiglione delle Stiviere
84.247.236.210,4,15649,DNS Server: h210-ipv4-84-247-236.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Mantua,Castiglione delle Stiviere
119.12.45.8,4,21364,DNS Server: h8-ipv4-119-12-45.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Mantua,Mantua
93.91.139.89,4,-4,DNS Server: h89-ipv4-93-91-139.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Mantua,Mantua
185.191.107.86,4,0,DNS Server: host-185-191-107-86.mywic.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.31.72.234,4,112284,DNS Server: host-195-31-72-234.business.telecomitalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Cusano Milanino
213.26.25.3,4,-849099886,DNS Server: host-213-26-25-3.business.telecomitalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Pavia,Siziano
217.19.153.27,4,-4,DNS Server: host-217-19-153-27.ip.retelit.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
87.9.70.79,4,63918442,DNS Server: host-87-9-70-79.retail.telecomitalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.229.185,4,-4,DNS Server: host185-229-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.225.187,4,-6,DNS Server: host187-225-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.222.240,4,787257,DNS Server: host240-222-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.226.95,4,-3,DNS Server: host95-226-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
93.145.79.188,4,-2,DNS Server: mail.omodeoamministrazioni.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Cologno Monzese
188.219.36.106,4,260872,DNS Server: net-188-219-36-106.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
2.32.159.122,4,-54736,DNS Server: net-2-32-159-122.cust.dsl.teletu.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
2.40.186.202,4,-11,DNS Server: net-2-40-186-202.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.141.57.8,4,-5,DNS Server: recursive-nameserver1.lowhosting.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.138.219.219,4,-9,DoH server: cs-milan,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
82.118.16.121,4,-3,DoH server: dnscry.pt-milan-ipv4,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.50.139,4,1424,donnapop.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
50.117.4.18,4,0,dwin-global.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Figino
37.9.228.213,4,6,elettricitafutura.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.141.35.187,4,1177,emdr-europe.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.29.205.177,4,-11830511,eso.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.154,4,14,esteri.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.230.146,4,-10,esteticamagazine.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.202.147,4,353,estra.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.75.36,4,-13,expartibus.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
35.219.249.233,4,14,farmagalenica.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
80.211.120.87,4,5,favicomatic.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
15.161.77.42,4,1,ferrarainfo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.216.193,4,12,ferrovie.info,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
158.58.173.6,4,0,fic.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.84,4,2236,financiarul.ro,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.73.80,4,-35,fisco7.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.204.71,4,-7,flai.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.23.124,4,59820,fondazionenazionalecommercialisti.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.144.171.112,4,2,fondorepubblicadigitale.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.212,4,7,friendofthesea.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
46.21.182.20,4,6,fruitbookmagazine.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Dalmine
85.94.200.172,4,-4,funghiitaliani.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.230.196,4,-6,garanteinfanzia.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.230.195,4,0,gardiol.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.230.204,4,-1,gardiol.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
151.101.243.10,4,0,gfps.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.163,4,-4,giovani2030.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.141.57.227,4,17,globalist.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.202.214,4,0,glossariomarketing.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.50.137,4,470,greenbiz.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
195.231.50.133,4,474,greenme.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
213.215.199.176,4,14,grom.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.120,4,-15,groupmaire.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
151.0.187.146,4,581,guerini.it,IT,Europe,Southern Europe,Italy,Lombardy,,
95.110.225.183,4,-3,guidasicilia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.217.69,4,9,harken.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.239.164.42,4,-15,ifom.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
37.9.227.163,4,-24,ilfattoalimentare.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.222.153,4,0,ilpaesenuovo.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
5.144.169.59,4,6,ilromanista.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.147.250.86,4,24,imiglioricasinoonline.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.127.134.109,4,-60,inda.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Brescia,Brescia
95.110.198.60,4,2772,indettaglio.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
91.212.246.76,4,2685,infocultural.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
176.107.150.177,4,-6,insella.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.231.18,4,6014,insidemarketing.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.217.95,4,2,inter-news.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
34.154.111.100,4,-1,interiors3d.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.254.126,4,-279556,ivo128.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.19.153.5,4,49128,jacabook.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.61.55.229,4,320,jkcapri.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
91.212.246.4,4,2681,jobsineuropa.ro,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
50.117.4.94,4,-5,konsungmedical.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Figino
217.61.44.5,4,3,lakecomoschool.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.149.201,4,-16,lamarzocco.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.194.214,4,-3,lanotiziagiornale.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.208.42.104,4,1,lanotterosa.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.75.111,4,4,laprovinciadibiella.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.85.111,4,-132,latestatamagazine.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.70.124,4,2,laziodisco.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.150.184,4,7,lefayresorts.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.217.161,4,-2,lega-pro.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.196.18,4,-2,lestanzedelvetro.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
82.112.214.171,4,25,lineapelle-fair.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.209,4,1,linkware.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.217.210,4,12,loaloaa.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.67.171,4,26616,locandacipriani.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
66.22.43.237,4,0,lotto-italia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.118,4,-21,magellanoconcerti.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.121,4,-2,mairetecnimont.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.23.73.76,4,-1,marcar.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.218.172,4,-1,maxvalle.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.71.5,4,87,medicitalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
80.211.120.192,4,-4,midaticket.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.36.188,4,10,millionaire.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
217.61.51.61,4,1,minervaedizioni.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
85.94.193.150,4,13,missonihome.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.171.46.55,4,-719504,mitsubishielectric.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.141.32.27,4,34,mondo3.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.61.56.172,4,4,montebianco.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.217.64,4,-20,monzanet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.108,4,10,moroso.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.2,4,1,mou-online.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.61.63.132,4,5,movimentolento.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.224.120,4,-208,mygladix.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.227.120,4,14,myhealthbox.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
34.154.58.175,4,3,myparking.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.78,4,-50,natofoundation.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.81,4,2625,newlifebio.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.66.243,4,75268,nigrizia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.224.52,4,5,nikepretaventes.fr,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
194.185.40.90,4,128,nilox.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.60.33,4,5,notiziaoggi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Bergamo
81.208.42.66,4,1621,novamont.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.87.73,4,11,oasport.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
192.71.245.69,4,-1,odessa-daily.com.ua,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Cologno Monzese
46.141.33.186,4,5,Ookla Speedtest Server 3998: speedtest.wolnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Brescia,Tremosine
89.96.108.170,4,-2,Ookla Speedtest Server 7839: spd-pub-mi-01-01.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
89.96.108.186,4,1,Ookla Speedtest Server 7898: spd-pub-rm-01-01.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.25.204.14,4,42,Ookla Speedtest Server 21272: test-mi.netoip.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
176.58.82.44,4,-3,Ookla Speedtest Server 21966: mi.speedtest.warian.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.242.182.130,4,1,Ookla Speedtest Server 26706: sp2.navigabene.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.1.42.222,4,-3,Ookla Speedtest Server 30460: speedtest.mikronet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Pavia,Sannazzaro de' Burgondi
93.91.137.130,4,-4,Ookla Speedtest Server 32003: st01.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Mantua,Mantua
93.91.137.106,4,-2,Ookla Speedtest Server 32391: st02.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Mantua,Mantua
77.241.2.31,4,0,Ookla Speedtest Server 32488: st04.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Mantua,Mantua
194.150.77.252,4,-20,Ookla Speedtest Server 38634: speedtestmi.ktsolutions.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
82.85.0.44,4,543,Ookla Speedtest Server 39329: ookla-mi.tech.tiscali.it,IT,Europe,Southern Europe,Italy,Lombardy,,
217.61.40.76,4,-3,Ookla Speedtest Server 40519: it3.speedtest.aruba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
194.150.77.249,4,3,Ookla Speedtest Server 42213: speedtestlamezia.ktsolutions.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.147.250.29,4,4,Ookla Speedtest Server 52556: speedtest.eu-ml.kamatera.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.157.76.24,4,-1,Ookla Speedtest Server 60884: speedtest.cdlan.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Segrate
5.1.42.242,4,-9,Ookla Speedtest Server 62057: speedtest.lumianetwork.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Pavia,Sannazzaro de' Burgondi
92.62.92.34,4,1,Ookla Speedtest Server 68988: st06.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.249.231.5,4,8,Ookla Speedtest Server 71254: speedtest01-mxp.egisnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.182.211.38,4,-4,Ookla Speedtest Server 71432: speedtest3.airbeam.cloud,IT,Europe,Southern Europe,Italy,Lombardy,Province of Brescia,Capriolo
84.21.177.77,4,1,Ookla Speedtest Server 73816: ookla-mi01.nexim.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.231.80.97,4,17,Ookla Speedtest Server 74519: speed-mix.dispaisy.systems,IT,Europe,Southern Europe,Italy,Lombardy,Province of Como,Como
217.61.43.22,4,5817,orologi-rolex.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
91.212.246.86,4,2577,pariu.online,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
204.216.221.229,4,24,pastadefteri.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Pavia,Siziano
212.35.196.10,4,9,pedemontana.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.203.210,4,7,pgdue.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
158.58.172.4,4,-1,pianetabambini.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.203.206,4,60,pistoletto.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.252.45,4,46623,placetobet.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
45.145.250.40,4,49462,playlogiq.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
144.168.46.82,4,27,podtepeto.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.229.86,4,42,proiezionidiborsa.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.141.32.132,4,-716,proimpianti.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.29.208.212,4,-1,prosciuttodiparma.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.25.204.83,4,27,quicosenza.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.222.131,4,3,ravaglioli.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
91.193.5.232,4,1096,reset-service.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.61.55.228,4,326,rivoire.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
172.232.204.186,4,11,rollersports.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.75,4,61,romamobilita.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.30.108.63,4,4,romasegreta.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.73.229.248,4,16,rotary2041.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
185.30.109.158,4,2150,savimballaggi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.26,4,16,scattidigusto.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
178.23.13.163,4,9,sciroccoh.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.73.228.2,4,1719,sibillini.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.196.168,4,7,sicis.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.225.29,4,1,sitbusshuttle.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.174.22.44,4,7,sive.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.65.68,4,12,soldioggi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.227.15,4,0,songstube.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.205.45,4,8,sportando.basketball,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.144.162.82,4,12,sportando.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.94.250,4,378,stradivarius.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
