reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
93.125.114.106,4,-1,besthost.by,BY,Europe,Eastern Europe,Belarus,Vitebsk,,Vitebsk
185.183.120.97,4,1363,betcity.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.183.120.101,4,1368,betcity.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
45.87.219.86,4,3,betonmobile.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.65.137.103,4,755,bezkassira.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.44.55,4,2740,beztruda.by,BY,Europe,Eastern Europe,Belarus,,,
185.47.153.107,4,857,bir.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.159.45.243,4,1626,bir.by,BY,Europe,Eastern Europe,Belarus,,,
185.183.120.132,4,18,bitrix24.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.159.44.141,4,2255,bizlida.by,BY,Europe,Eastern Europe,Belarus,,,
185.66.69.34,4,-29,bizru.biz,BY,Europe,Eastern Europe,Belarus,,,
45.128.205.8,4,-46,blumberg.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
178.159.46.191,4,1255,bobr.by,BY,Europe,Eastern Europe,Belarus,,,
178.124.139.56,4,12,bokhandog.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.138.3,4,4,brestcity.com,BY,Europe,Eastern Europe,Belarus,,,
185.65.137.193,4,2308,brestmeat.by,BY,Europe,Eastern Europe,Belarus,,,
193.176.181.204,4,100356,brsm.by,BY,Europe,Eastern Europe,Belarus,,,
95.46.203.216,4,15,bspu.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.159.242.203,4,-7,bstehnika.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.242.67,4,-17,bstehnika.by,BY,Europe,Eastern Europe,Belarus,,,
85.209.148.174,4,74194,bus-tour.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
95.130.85.173,4,-8,buslik.by,BY,Europe,Eastern Europe,Belarus,,,
134.17.15.115,4,-19,butb.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.85.84.146,4,25189,byfly.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
95.47.60.238,4,-13,c2n.me,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.236.153,4,-1,catholic.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.46.226,4,1321,cbr.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.82,4,-18,cci.by,BY,Europe,Eastern Europe,Belarus,,,
217.23.115.18,4,6805,church.by,BY,Europe,Eastern Europe,Belarus,,,
95.47.60.237,4,-13,clip2net.com,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
45.128.205.99,4,-19,cloudvps.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
185.179.83.27,4,-7,conte-team.com,BY,Europe,Eastern Europe,Belarus,,,
178.159.46.123,4,2010,cpo.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.139.71,4,0,crazyservice.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.127,4,-24,crazyservice.net,BY,Europe,Eastern Europe,Belarus,,,
178.172.172.3,4,-23,db.by,BY,Europe,Eastern Europe,Belarus,,,
193.176.182.34,4,106350,ddo.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
93.125.99.79,4,16,dental-clinic.by,BY,Europe,Eastern Europe,Belarus,,,
93.84.112.58,4,1,detmir.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.84.112.59,4,-1,detmir.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.210.225,4,-20,dev-bitrix.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.99.71,4,-48,dewpoint.by,BY,Europe,Eastern Europe,Belarus,,,
194.62.19.136,4,-6,digimedia.ru,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.173.152,4,-63,dinamo-minsk.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.242.211,4,3,dking.by,BY,Europe,Eastern Europe,Belarus,,,
193.176.182.234,4,100821,dnk.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
178.124.204.179,4,31606403,DNS Server: 178.124.204.179.pppoe.vitebsk.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.217.181,4,3299,DNS Server: 181-217-124-178-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.194.188,4,-230821099,DNS Server: 188-194-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
194.62.19.62,4,-9,DNS Server: 194.62.19.62.static.hostflyby.net,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.135.200,4,142,DNS Server: 200-135-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.195.229,4,-13,DNS Server: 229-195-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
46.216.182.238,4,-10,DNS Server: 238-182-216-46-dynamic-pool.internet.mts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
46.56.80.24,4,-78,DNS Server: 24-80-56-46-dynamic-pool.internet.mts.by,BY,Europe,Eastern Europe,Belarus,Homyel’ Voblasc’,,Mazyr
86.57.139.244,4,-13,DNS Server: 244-139-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
134.17.4.251,4,-9,DNS Server: 251-4-17-134-dynamic-pool.internet.mts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.131.58,4,-15,DNS Server: 58-131-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.193.73,4,26946,DNS Server: 73-193-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.182.132,4,-16,DNS Server: 86.57.182.132.pppoe.vitebsk.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.240.168,4,10610,DNS Server: 86.57.240.168.ripe.vitebsk.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.158.2,4,-28,DNS Server: ipoe-static.178.124.158.2.telecom.mogilev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
46.53.170.103,4,-4136327014,DNS Server: leased-line-46-53-170-103.telecom.by,BY,Europe,Eastern Europe,Belarus,Homyel’ Voblasc’,,Homyel
87.252.252.247,4,7329,DNS Server: leased-line-87-252-252-247.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
91.149.165.181,4,4280,DNS Server: leased-line-91-149-165-181.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
91.149.187.184,4,-8,DNS Server: leased-line-91-149-187-184.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
91.149.187.79,4,-10,DNS Server: leased-line-91-149-187-79.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
91.149.191.236,4,35875157,DNS Server: leased-line-91-149-191-236.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
91.149.191.80,4,132126,DNS Server: leased-line-91-149-191-80.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.100.132,4,14748,DNS Server: leased-line-93-125-100-132.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.100.210,4,99563,DNS Server: leased-line-93-125-100-210.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.3.22,4,-12,DNS Server: leased-line-93-125-3-22.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.86.58,4,10613,DNS Server: leased-line-vitebsk-93-125-86-58.telecom.by,BY,Europe,Eastern Europe,Belarus,Vitebsk,,Polatsk
91.149.191.93,4,11002,DNS Server: mail.horizont.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
80.249.81.175,4,26749,DNS Server: mail.visma.by,BY,Europe,Eastern Europe,Belarus,,,
212.98.189.128,4,5490,DNS Server: mail.zbiten.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Zhodzina
212.98.173.196,4,-741307,DNS Server: mail2.tcp-soft.com,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.152.136.106,4,3449,DNS Server: mm-106-136-152-185.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.203.11,4,3235,DNS Server: mm-11-203-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.84.120.110,4,-10,DNS Server: mm-110-120-84-93.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.232.113,4,-8,DNS Server: mm-113-232-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.248.123,4,-38691,DNS Server: mm-123-248-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.198.13,4,-16,DNS Server: mm-13-198-57-86.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.222.14,4,18691,DNS Server: mm-14-222-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.155.140,4,-11,DNS Server: mm-140-155-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.222.156,4,-9,DNS Server: mm-156-222-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.242.164,4,4877,DNS Server: mm-164-242-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.84.120.167,4,176,DNS Server: mm-167-120-84-93.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.245.167,4,11404423,DNS Server: mm-167-245-57-86.leased.line.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.162.168,4,-6713376,DNS Server: mm-168-162-124-178.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.247.173,4,27660,DNS Server: mm-173-247-57-86.leased.line.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.217.182,4,910,DNS Server: mm-182-217-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.216.193,4,-6,DNS Server: mm-193-216-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.85.95.205,4,472,DNS Server: mm-205-95-85-93.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.199.207,4,-11,DNS Server: mm-207-199-57-86.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
194.158.218.229,4,75598692,DNS Server: mm-229-218-158-194.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.84.108.254,4,-6,DNS Server: mm-254-108-84-93.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.157.27,4,5612,DNS Server: mm-27-157-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.150.28,4,-18,DNS Server: mm-28-150-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.84.101.34,4,1400,DNS Server: mm-34-101-84-93.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.150.35,4,14060,DNS Server: mm-35-150-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.196.55,4,48630,DNS Server: mm-55-196-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.203.56,4,158936,DNS Server: mm-56-203-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.251.6,4,-3378,DNS Server: mm-6-251-209-82.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.218.76,4,88469,DNS Server: mm-76-218-209-82.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.198.85,4,47977,DNS Server: mm-85-198-57-86.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.209.88,4,75601037,DNS Server: mm-88-209-57-86.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.249.9,4,229699,DNS Server: mm-9-249-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.254.95,4,27941,DNS Server: mm-95-254-57-86.static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
91.149.142.139,4,11657669,DNS Server: novik.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.124.152.74,4,13608,DNS Server: pppoe-static.178.124.152.74.telecom.mogilev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.197.39,4,21158,DNS Server: pppoe-static.82.209.197.39.telecom.mogilev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.221.180,4,-7,DNS Server: pppoe-static.82.209.221.180.telecom.mogilev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.223.144,4,-115,DNS Server: pppoe-static.82.209.223.144.telecom.mogilev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
82.209.223.188,4,22337,DNS Server: pppoe-static.82.209.223.188.telecom.mogilev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.226.157,4,8791,DNS Server: pppoe-static.86.57.226.157.telecom.mogilev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
195.222.86.106,4,122818,DNS Server: static-vpdn-195-222-86-106.telecom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.163.37,4,-9,DNS Server: static.86.57.163.37.grodno.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.84.86.214,4,-14,DNS Server: static14.byfly.gomel.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
86.57.134.54,4,107725,DNS Server: staticbyfly.telecom.gomel.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.121.128,4,-15949,DNS Server: users.1net.by,BY,Europe,Eastern Europe,Belarus,Vitebsk,,Vitebsk
31.130.200.100,4,-9,DoH server: doh.datahata.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.137.79,4,-8,donnarosa.by,BY,Europe,Eastern Europe,Belarus,,,
46.216.183.40,4,-16,drozdava.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.136.69,4,-7,dukon.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.77,4,-35,dune.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.81,4,-33,e-dostavka.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
91.149.179.85,4,-1,e-stock.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.255.13,4,-6,edp.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.161.19,4,-4,ego-art.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.235.250,4,-10,elmarket.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.82,4,-25,emall.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.66.68.76,4,14,eola-style.com,BY,Europe,Eastern Europe,Belarus,,,
178.172.172.177,4,-13,eshko.by,BY,Europe,Eastern Europe,Belarus,,,
193.176.182.18,4,101164,esoligorsk.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
193.176.182.166,4,106527,etprom.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
45.135.234.13,4,-25,euro-standart.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.159.242.53,4,-29,euroautoservice.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.137.160,4,-12,evaclinic.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.96,4,2,evroopt.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
85.209.148.43,4,-10,exim.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.66.68.64,4,8,expatreporter.com,BY,Europe,Eastern Europe,Belarus,,,
178.172.235.107,4,-18,extreme.by,BY,Europe,Eastern Europe,Belarus,,,
185.65.137.34,4,2025,fcbate.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.44.120,4,1761,fizcult.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.47.73,4,3517,flower-shop.by,BY,Europe,Eastern Europe,Belarus,,,
185.183.120.151,4,222,fonbet.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
31.130.207.139,4,19,freeze.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.133,4,9,g5.by,BY,Europe,Eastern Europe,Belarus,,,
188.130.170.71,4,-6,garmin.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.135,4,-46,gefest.com,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.13,4,-12,geoplan.su,BY,Europe,Eastern Europe,Belarus,,,
178.172.201.58,4,-35,geoversum.by,BY,Europe,Eastern Europe,Belarus,,,
185.66.70.55,4,-9,gippo.by,BY,Europe,Eastern Europe,Belarus,,,
46.216.180.113,4,-8,givc.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
46.216.180.114,4,-11,givc.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.227.147,4,-22,goldenv.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.138.249,4,-32,gorod214.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.45.134,4,1386,gorodvitebsk.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.30.201,4,5,grab.by,BY,Europe,Eastern Europe,Belarus,,,
194.62.19.153,4,7,grani.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
85.209.148.166,4,-2,graveropt.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.136.244,4,-37,greencard.by,BY,Europe,Eastern Europe,Belarus,,,
86.57.174.148,4,-26,grsmu.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.159.242.200,4,0,gruzim-pro.by,BY,Europe,Eastern Europe,Belarus,,,
37.17.74.99,4,-14,gsu.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.159.240.31,4,1656,gusarov-group.by,BY,Europe,Eastern Europe,Belarus,,,
31.130.201.41,4,-12,hata.by,BY,Europe,Eastern Europe,Belarus,,,
134.17.89.171,4,129,hb.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.160.74,4,2,healthplanet.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.84.117.146,4,-20,hobbygames.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.47.153.78,4,928,hockey.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
193.176.182.3,4,106027,hockey.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
85.209.148.79,4,-12,hostfly.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.235.88,4,-19,i-kea.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.2,4,-29,i-master24.by,BY,Europe,Eastern Europe,Belarus,,,
185.47.153.70,4,948,ibmedia.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.99.142.141,4,245,ilex.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.148,4,-10,imarket.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.73,4,-80,inetof.ru,BY,Europe,Eastern Europe,Belarus,,,
178.172.173.192,4,-4,intercity.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.136.199,4,-10,interfarmax.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.44.65,4,1188,ipmtorgi.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.173.237,4,15,jeep-club.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.46.180,4,736,kaktutzhit.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.98,4,-37,kaomoji.ru,BY,Europe,Eastern Europe,Belarus,,,
93.125.114.145,4,-17,kartoteka.by,BY,Europe,Eastern Europe,Belarus,Vitebsk,,Vitebsk
185.179.83.93,4,4,kartoteka.by,BY,Europe,Eastern Europe,Belarus,,,
193.176.182.23,4,100882,kit.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
178.159.47.28,4,1815,klub-masterov.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.45.122,4,1879,knauf.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.172.189,4,-9971,kogda.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.173.150,4,-5,koko.by,BY,Europe,Eastern Europe,Belarus,,,
31.24.92.38,4,-5,kopat.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
178.159.242.205,4,35,koshelenko.info,BY,Europe,Eastern Europe,Belarus,,,
178.159.242.204,4,3,krafttrans.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.242.91,4,-14,krafttrans.by,BY,Europe,Eastern Europe,Belarus,,,
95.130.83.133,4,-17,kris.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.138.246,4,30,kudapostupat.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.125,4,-1,kursach.com,BY,Europe,Eastern Europe,Belarus,,,
178.124.139.55,4,-22,lebel-minsk.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
85.209.148.142,4,-10,ledeme.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.66.69.19,4,-6,lex-casino-01.ru,BY,Europe,Eastern Europe,Belarus,,,
178.159.242.190,4,-7,lidaflat.ru,BY,Europe,Eastern Europe,Belarus,,,
178.172.173.204,4,-18,lider.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.235.62,4,-19,livemaster.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.137.198,4,-16,lode.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.25.16,4,678,loto.by,BY,Europe,Eastern Europe,Belarus,,,
185.179.83.91,4,-25,lsys.by,BY,Europe,Eastern Europe,Belarus,,,
