reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
35.215.237.182,4,7,br-ie.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.52.160.16,4,226,brasilsulmudancas.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.132.157.2,4,3,byinti.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
223.27.112.128,4,4,cafetortoni.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
89.116.115.230,4,8,caminandoargentina.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.92.90,4,3,camlibro.com.co,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
149.100.155.137,4,14,carimbosemsaopaulo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.152.44.15,4,53,carlosvives.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.173.111.16,4,2,cbcesports.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
92.113.36.131,4,3,cbncuritiba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
62.72.10.38,4,3,certi.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
193.123.96.2,4,1,china-cas.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Vinhedo
62.72.10.86,4,2,cia.org.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
195.200.3.213,4,8,ciclonovo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
62.72.10.236,4,13,cienciahoje.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
85.31.229.133,4,4,ciencialatina.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
149.18.50.18,4,-312287,cinepop.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.28.177,4,4,ciriontechnologies.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.155.173.74,4,5,climatempo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
159.138.208.112,4,21,cofen.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
159.138.208.107,4,19,cofen.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
159.138.208.110,4,20,cofen.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.89.116,4,4,comerciozapa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.151.121.229,4,8,comexdobrasil.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
192.142.231.57,4,4,concursosfau.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.158.97,4,4,conic.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
77.37.127.29,4,3,cooperaccion.org.pe,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.156.87,4,44,correiodobrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.28.13,4,5,correos.cl,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
149.100.155.223,4,0,costaintima.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.92.75,4,3,cotrijal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
144.22.217.113,4,5,cpqd.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.54.146.223,4,744,crfsp.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
154.56.48.222,4,20,criticanarede.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
86.38.190.22,4,9,crvascodagama.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
201.48.32.103,4,313,ctbdigital.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
216.238.98.22,4,3,cubaliteraria.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
82.180.159.1,4,24,curadas.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
52.67.2.141,4,2,cutelyst.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.159.51,4,2,dagema.digital,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
77.37.127.165,4,4,davijah.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
35.198.47.45,4,4,dermasthetic.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.173.111.157,4,1,dgpc.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
149.100.155.144,4,3,diprotec.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
138.186.172.214,4,31,DNS Server: 138-186-172-214.redebandalarga.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Carapicuíba
138.255.108.121,4,83,DNS Server: 138-255-108-121.rev.nocworldwifi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Barueri
152.250.250.69,4,120,DNS Server: 152-250-250-69.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.139.163.26,4,-7368935,DNS Server: 177-139-163-26.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.144.128.64,4,168,DNS Server: 177-144-128-64.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Praia Grande
177.200.69.231,4,-52980135,DNS Server: 177-200-69-231.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
177.55.54.67,4,100,DNS Server: 177-55-54-67.webbytelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Maracaí
177.74.188.229,4,131,DNS Server: 177-74-188-229.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
177.74.190.164,4,100,DNS Server: 177-74-190-164.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
177.94.208.128,4,4601,DNS Server: 177-94-208-128.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.23.250.47,4,126,DNS Server: 177.23.250.47.ursoftdns.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Santo André
179.108.104.172,4,1406524,DNS Server: 179-108-104-172.static.ctbctelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
179.191.245.87,4,24453,DNS Server: 179-191-245-87-dynamic.nrconexoes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Rio Claro
179.93.100.18,4,1858,DNS Server: 179-93-100-18.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
179.99.245.209,4,255,DNS Server: 179-99-245-209.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.201.220.34,4,-1037,DNS Server: 186-201-220-34.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Vicente
186.209.43.114,4,-61682,DNS Server: 186-209-43-114.netturbo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Santos
186.227.163.199,4,13,DNS Server: 186-227-163-199.dattas.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Bady Bassitt
187.11.207.174,4,12820,DNS Server: 187-11-207-174.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Sorocaba
187.35.169.110,4,32309484,DNS Server: 187-35-169-110.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.50.174.194,4,-56303,DNS Server: 187-50-174-194.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.50.204.11,4,35,DNS Server: 187-50-204-11.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Piracicaba
187.50.88.106,4,12,DNS Server: 187-50-88-106.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
187.8.182.1,4,49,DNS Server: 187-8-182-1.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.9.181.2,4,10,DNS Server: 187-9-181-2.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.93.73.138,4,47,DNS Server: 187-93-73-138.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Vargem Grande Paulista
187.95.184.142,4,676,DNS Server: 187-95-184-142.vianet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Jundiaí
187.121.156.166,4,2,DNS Server: 187.121.156.166.insidetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Araçatuba
187.95.18.51,4,1432,DNS Server: 187.95.18.51.netjacarei.NipCable.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Jacareí
189.1.153.223,4,885,DNS Server: 189-1-153-223-wlan.lpnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Jaú
189.108.16.206,4,8589,DNS Server: 189-108-16-206.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.19.254.196,4,4677,DNS Server: 189-19-254-196.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.56.121.33,4,10,DNS Server: 189-56-121-33.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.56.123.82,4,26678,DNS Server: 189-56-123-82.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.56.162.181,4,13,DNS Server: 189-56-162-181.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Santos
189.56.188.166,4,-3734622876,DNS Server: 189-56-188-166.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Santos
189.56.96.186,4,-38185296,DNS Server: 189-56-96-186.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.78.142.32,4,9285731,DNS Server: 189-78-142-32.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Carlos
189.91.231.115,4,-36332489,DNS Server: 189-91-231-115-wlan.lpnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Lençóis Paulista
191.13.135.23,4,104,DNS Server: 191-13-135-23.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
191.209.40.221,4,16,DNS Server: 191-209-40-221.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
191.209.99.143,4,162,DNS Server: 191-209-99-143.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
191.9.121.7,4,20663,DNS Server: 191-9-121-7.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.148.169.234,4,-44108341,DNS Server: 200-148-169-234.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.155.169.114,4,7211,DNS Server: 200-155-169-114.static.telium.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.159.108.94,4,16,DNS Server: 200-159-108-94.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Elias Fausto
200.171.88.168,4,229457,DNS Server: 200-171-88-168.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.201.138.101,4,-62782,DNS Server: 200-201-138-101.static.telium.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.204.161.218,4,20,DNS Server: 200-204-161-218.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.205.248.243,4,13,DNS Server: 200-205-248-243.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Araraquara
200.207.143.93,4,125,DNS Server: 200-207-143-93.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Sorocaba
200.229.78.84,4,9,DNS Server: 200-229-78-84.mustanet.com.br.78.229.200.in-addr.arpa,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Piracicaba
200.53.218.220,4,11508,DNS Server: 200.53.218.220.redfoxtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Guarulhos
201.16.214.164,4,577080,DNS Server: 201-016-214-164.static.ctbctelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
201.16.253.25,4,17,DNS Server: 201-016-253-025.static.ctbctelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Jacareí
177.52.247.201,4,142,DNS Server: 201-247-52-177.vivasinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Guararema
201.42.58.72,4,-6533350,DNS Server: 201-42-58-72.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Bernardo do Campo
201.46.33.75,4,86113,DNS Server: 201-46-33-75.clientes.cilnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Cerquilho
201.54.232.42,4,26,DNS Server: 201-54-232-42-dns-bre.linktel.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Itapevi
201.46.28.191,4,-7909,DNS Server: 201.46.28.191.access.a85.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
204.199.52.18,4,675827,DNS Server: 204-199-52-18.dia.static.centurylink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
216.238.98.60,4,50,DNS Server: 216.238.98.60.vultrusercontent.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
45.236.55.233,4,4,DNS Server: 233.55.236.45.fiberbandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.62.191.3,4,8,DNS Server: 3.191.62.187.cnnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Bariri
45.163.40.82,4,6528,DNS Server: 45-163-40-082.gruponetsolution.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Taquarituba
45.163.86.175,4,35094,DNS Server: 45-163-86-175.dynamic.globallive.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
45.176.175.27,4,47108,DNS Server: 45-176-175-27.2bbandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Orindiúva
45.226.74.127,4,520,DNS Server: 45-226-74-127.ariastelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.238.228.252,4,20015,DNS Server: 45-238-228-252.static.redenetprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Bauru
45.231.90.29,4,-4829484,DNS Server: 45.231.90.29.jotazotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Itapirapuã Paulista
8.242.48.20,4,1939,DNS Server: 8-242-4X-20.centurylink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
8.242.48.97,4,38,DNS Server: 8-242-4X-97.centurylink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.224.105.50,4,38,DNS Server: cluster01.insidesign.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
45.185.237.248,4,38,DNS Server: dinamic-248.237.185.45.vivanett.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Serrana
177.20.178.12,4,8006,DNS Server: dynamic-177-20-178-12.portalqueops.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Piracicaba
186.249.27.191,4,-131797,DNS Server: dynamic-186-249-27-191.telecominternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Cordeirópolis
54.94.226.225,4,98,DNS Server: ec2-54-94-226-225.sa-east-1.compute.amazonaws.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
179.111.209.33,4,50,DNS Server: fw02.microgate.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
72.44.21.239,4,28,DNS Server: globalnet.srv.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Suzano
132.255.73.248,4,1204,DNS Server: host-132-255-73-248.megaredes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Primavera
132.255.73.255,4,15,DNS Server: host-132-255-73-255.megaredes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Primavera
186.235.33.78,4,66398,DNS Server: hosts-186-235-33-78.zaaztelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Cerqueira César
177.92.123.158,4,230,DNS Server: mvx-177-92-123-158.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.102.142.66,4,211,DNS Server: mvx-187-102-142-66.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.231.154.65,4,38602,DNS Server: proxerinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Pirapora do Bom Jesus
190.109.79.118,4,156784,DNS Server: rev.190.109.79.118.inovetelecomunicacoes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
77.37.127.94,4,12,docepresente.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
2.59.150.208,4,1,dragabrieladalrosso.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
54.94.155.202,4,0,dype.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.102.244.21,4,3,ecommercebrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
193.203.180.253,4,3,econojournal.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
154.49.247.13,4,3,ecvitoria.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
217.196.56.173,4,33,elhistoriador.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.154.147.203,4,15,eliane.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.179.90.160,4,658,embelleze.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
35.215.248.42,4,7,embrapii.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
154.56.48.107,4,4,encantocortinas.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.245.180.68,4,63,escoladocaminho.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.152.46.30,4,17,escolhas.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
77.37.127.44,4,6,ethernalro.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.108.236,4,5,eureca.me,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.108.199,4,3,eurolatinstudies.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.152.46.188,4,3,expressrentautos.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
149.100.155.129,4,9,f3tecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.211.7.14,4,4,fafire.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
92.113.36.154,4,1,faradaysec.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.9.54.207,4,1,fasb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
201.55.32.226,4,14,fatecsp.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
179.191.98.230,4,7,fecap.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
181.215.46.243,4,26,feiradorolomogi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
89.116.224.69,4,3,feitonasix.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.170.10.149,4,-11708,fepaf.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
195.35.40.197,4,14,file.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.213.81.68,4,6,flexclean.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
89.117.7.66,4,6,flightdeck.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.211.7.6,4,16,fnlij.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.52.160.63,4,1072,fontesville.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.159.122,4,57,fopea.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
78.111.102.100,4,3,foradoar.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
78.111.102.106,4,2,foradoar.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.102.244.43,4,2,foradoar.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
18.228.21.147,4,5,forumseguranca.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
