reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.15.65.132,4,-35462,ana.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
144.22.156.107,4,17,anbient.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
201.48.255.119,4,12,andes.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
77.37.127.160,4,1,androp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.217,4,27,anfamec.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
186.227.207.140,4,25,aniversarioverdfrut.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
177.70.13.47,4,4,aocervejeiro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.234.149.218,4,424,aprazivel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
187.33.241.19,4,28,apuanaesportes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
93.127.188.40,4,16,aquinoticias.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
5.188.238.169,4,28,argenpress.info,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Santana de Parnaíba
187.108.196.188,4,43,arkaonline.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
149.62.37.136,4,10,artstore.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
35.198.56.30,4,34,asopat.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.4,4,250203,aspcar.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
216.238.110.130,4,8,astroamerica.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
177.69.20.57,4,6,atena.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.213.81.46,4,968,australianinfront.com.au,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.88.171,4,3,avai.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.234.248.28,4,-104,avemaria.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
82.112.247.238,4,47,bancodevida.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
23.223.204.16,4,27,bancopan.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
89.116.224.151,4,0,bandaturbo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
206.42.47.138,4,20,baraodeitarare.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
185.239.210.150,4,18,bds.edu.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.53.140.227,4,231,binoadvocacia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
93.127.191.6,4,70,blogpot.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
154.49.247.47,4,5,bluevertigo.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.45.242.86,4,-81776,bmedsp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
66.22.29.17,4,8,bolsadesantiago.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
35.215.237.182,4,7,br-ie.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.115.86.101,4,26,brasal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
170.81.43.218,4,11,brasil123.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Xaxim
177.52.160.16,4,226,brasilsulmudancas.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.227.205.42,4,3,brazilliant.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.202.153.83,4,-3,brconsult.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.37.220.26,4,11009620,brisanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
177.37.220.25,4,37858,brisanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
45.132.157.2,4,3,byinti.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
223.27.112.128,4,4,cafetortoni.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
89.116.115.230,4,8,caminandoargentina.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.92.90,4,3,camlibro.com.co,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.39.132.51,4,-45364,capinzalnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Capinzal
149.100.155.137,4,14,carimbosemsaopaulo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.152.44.15,4,53,carlosvives.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.93.107.23,4,847,cass.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
185.173.111.16,4,2,cbcesports.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
92.113.36.131,4,3,cbncuritiba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.238.230.67,4,4019,cebrap.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
186.219.192.99,4,-11,ceee.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
200.169.8.1,4,15,Century Telecom Ltda,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
62.72.10.38,4,3,certi.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.84.137.163,4,9,cfm.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
179.188.38.197,4,-83691,cfo.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.36.15.66,4,-164940,chesf.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
193.123.96.2,4,1,china-cas.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Vinhedo
62.72.10.86,4,2,cia.org.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.21,4,0,cicloeventos.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
195.200.3.213,4,8,ciclonovo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.150.67.246,4,-554,cieepr.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
186.202.153.59,4,-3,cienciaesaudecoletiva.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
62.72.10.236,4,13,cienciahoje.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
85.31.229.133,4,4,ciencialatina.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.93.108.12,4,-7,cinepolis.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
149.18.50.18,4,-312287,cinepop.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.28.177,4,4,ciriontechnologies.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.33.241.58,4,28,cldo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
200.155.173.74,4,5,climatempo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.184.11.36,4,-20,coad.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
186.202.153.47,4,-5,coalizaobr.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
159.138.208.112,4,21,cofen.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
159.138.208.107,4,19,cofen.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
159.138.208.110,4,20,cofen.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.104,4,-4,coffito.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
147.79.89.116,4,4,comerciozapa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.151.121.229,4,8,comexdobrasil.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.67.115.160,4,-8102,commercesuite.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
192.142.231.57,4,4,concursosfau.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.0.205.58,4,34,confef.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
82.180.158.97,4,4,conic.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.150.200.193,4,16,conscamweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
201.76.148.221,4,20,consed.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
189.91.46.162,4,-16,consulados.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
186.202.153.28,4,-12,contservs.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
77.37.127.29,4,3,cooperaccion.org.pe,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.97.91.226,4,-10,cooxupe.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Contagem
82.180.156.87,4,44,correiodobrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.28.13,4,5,correos.cl,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
149.100.155.223,4,0,costaintima.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.92.75,4,3,cotrijal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.105,4,2,coudelariadosol.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
143.0.123.197,4,1,cpb.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Joinville
144.22.217.113,4,5,cpqd.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
191.252.117.13,4,2,crcrs.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.69.64.22,4,9,crea-rs.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
179.108.126.62,4,22,crea-sc.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Florianópolis
200.10.189.70,4,111,cremesp.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
138.122.92.39,4,1,crfmg.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.54.146.223,4,744,crfsp.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
154.56.48.222,4,20,criticanarede.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.92.107.5,4,4090987,crmpr.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
186.202.153.12,4,-44325,croydon.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
86.38.190.22,4,9,crvascodagama.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
201.48.32.103,4,313,ctbdigital.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
216.238.98.22,4,3,cubaliteraria.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
186.209.115.227,4,-7,cultspplay.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
82.180.159.1,4,24,curadas.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.73,4,-4,cursonapraticaeonline.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
52.67.2.141,4,2,cutelyst.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.159.51,4,2,dagema.digital,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
189.113.169.101,4,111733,daikenelevadores.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
186.202.153.99,4,-4,dashtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
77.37.127.165,4,4,davijah.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.103,4,-11,dbrconsultoria.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
35.198.47.45,4,4,dermasthetic.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.250.240.89,4,5,designmaster.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
185.173.111.157,4,1,dgpc.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
143.137.190.65,4,4,dhnet.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.52.162.89,4,7,dialhost.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Cachoeira do Sul
168.0.134.57,4,9,dialogosconsultoria.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.234.151.50,4,-159,diariodoarquiteto.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
149.100.155.144,4,3,diprotec.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
131.72.52.84,4,2,dmawd.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Imbé
189.125.148.1,4,45,DNS Server: 1.148.125.189.static.impsat.net.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.75.75.1,4,3,DNS Server: 1.75.75.177.in-addr.arpa,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Paulo Afonso
177.220.149.10,4,791,DNS Server: 10.149.220.177.dynamic.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.87.168.105,4,63,DNS Server: 105-168-87-177.asstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
138.185.72.109,4,1908,DNS Server: 109.72.185.138.g21telecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Nova Esperança
189.125.109.12,4,43,DNS Server: 12.109.125.189.static.impsat.net.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
177.85.87.126,4,90895,DNS Server: 126.87.85.177.kater.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
132.255.228.168,4,5327,DNS Server: 132-255-228-168.gigabytenetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Canaã dos Carajás
138.122.72.243,4,762,DNS Server: 138-122-72-243.user.starinternet.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Gravataí
138.186.16.6,4,-1417,DNS Server: 138-186-16-6.conectainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
138.186.172.214,4,31,DNS Server: 138-186-172-214.redebandalarga.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Carapicuíba
138.255.108.121,4,83,DNS Server: 138-255-108-121.rev.nocworldwifi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Barueri
138.36.132.33,4,-7508,DNS Server: 138-36-132-33.netli.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Desterro de Entre Rios
138.219.244.202,4,-231533,DNS Server: 138.219.244.202.static.softdados.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
138.219.247.86,4,-4597,DNS Server: 138.219.247.86.static.softdados.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
138.97.118.112,4,-317,DNS Server: 138.97.118.112.ncturbi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
138.97.118.118,4,-69,DNS Server: 138.97.118.118.ncturbi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
200.150.74.142,4,79,DNS Server: 142.74.150.200.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
152.250.250.69,4,120,DNS Server: 152-250-250-69.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
160.238.203.130,4,333,DNS Server: 160-238-203-130.lsnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Marechal Cândido Rondon
138.186.166.164,4,602,DNS Server: 164.166.186.138.in-addr.arpa.verointernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Ijuí
168.195.135.67,4,4649,DNS Server: 168-195-135-67.deltafibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
168.195.135.71,4,4525,DNS Server: 168-195-135-71.deltafibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
168.196.41.23,4,215,DNS Server: 168-196-41-23.visuallink.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
168.205.124.9,4,26580,DNS Server: 168-205-124-9.host.brasildigital.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
168.228.150.2,4,19800,DNS Server: 168-228-150-2.integrato.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Minaçu
168.90.205.166,4,23474,DNS Server: 168-90-205-166.uplinkbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
168.90.207.86,4,783,DNS Server: 168-90-207-86.uplinkbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
168.90.77.216,4,-1325,DNS Server: 168-90-77-216.micks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Guanambi
170.247.43.142,4,26293508,DNS Server: 170-247-43-142.westlink.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Maricá
170.83.173.186,4,219,DNS Server: 170-83-173-186.semfronteiras.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Acre,,Rio Branco
170.150.222.243,4,419,DNS Server: 170.150.222.243.sostelecomsistema.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Tucumã
170.150.54.10,4,8046,DNS Server: 170.150.54.10.netmaisconnect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Nova Iguaçu
177.124.58.171,4,26209573,DNS Server: 171.58.124.177.static.horizonstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.91.134.172,4,8,DNS Server: 172-134-91-177.worldnetrn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
177.12.220.21,4,139,DNS Server: 177-12-220-21.r2telecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
177.128.247.217,4,21,DNS Server: 177-128-247-217.netcomet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Santo Antônio da Patrulha
177.128.247.34,4,9,DNS Server: 177-128-247-34.netcomet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Santo Antônio da Patrulha
177.128.247.84,4,9,DNS Server: 177-128-247-84.netcomet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Santo Antônio da Patrulha
177.130.140.23,4,29,DNS Server: 177-130-140-23.mcl-fb.mastercabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Montes Claros
177.131.51.179,4,15091,DNS Server: 177-131-051-179.cliente.imicro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Muriaé
177.131.18.34,4,69,DNS Server: 177-131-18-34.webflash.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Amapá,,Macapá
177.139.163.26,4,-7368935,DNS Server: 177-139-163-26.dsl.telesp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.144.128.64,4,168,DNS Server: 177-144-128-64.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Praia Grande
177.184.176.5,4,20,DNS Server: 177-184-176-5.netcartelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Carbonita
177.185.134.194,4,78941,DNS Server: 177-185-134-194.static.isotelco.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
177.20.235.230,4,127,DNS Server: 177-20-235-230.fontana.ind.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Arvorezinha
177.200.69.231,4,-52980135,DNS Server: 177-200-69-231.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
177.22.121.130,4,3,DNS Server: 177-22-121-130.rev.netcorporativa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Pouso Alegre
177.220.213.50,4,-69074,DNS Server: 177-220-213-50.static.algartelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Uruguaiana
177.38.181.190,4,27977,DNS Server: 177-38-181-190.micks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Guanambi
177.38.54.23,4,-14177,DNS Server: 177-38-54-23.user.dynamic.hjnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Santa Tereza do Oeste
177.39.89.51,4,2826,DNS Server: 177-39-89-51.unifique.net,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Santo Ângelo
177.52.151.132,4,1848,DNS Server: 177-52-151-132.boscatto.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Caxias do Sul
177.55.54.67,4,100,DNS Server: 177-55-54-67.webbytelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Maracaí
177.66.195.7,4,134,DNS Server: 177-66-195-7.wikitelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,São Luís
177.67.9.54,4,435,DNS Server: 177-67-9-54.sempre.tec.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.74.188.229,4,131,DNS Server: 177-74-188-229.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
