reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.169.250.248,4,3673,connectingonline.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.61.219.75,4,312776,contartese.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
186.33.216.37,4,-1,cordoba.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Benavídez
200.58.107.97,4,-4,costanerabike.com,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
66.97.33.185,4,-9,crea.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
190.104.218.28,4,1,cta.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
66.97.36.150,4,1399,cuartopodersalta.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
149.50.137.163,4,3,culturasalta.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
45.227.160.231,4,-1,cvaa.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.80.43.118,4,-6,cyta.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
209.13.159.138,4,-18,defensorba.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
45.227.161.190,4,105976,defensoria.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
186.189.236.67,4,-15,deitglobal.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.129.96,4,0,desarrollomor.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
167.250.5.38,4,-12,deyvel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
66.97.44.165,4,-168425,dinamomultimedia.com,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
200.24.249.1,4,10267,DNS Server: 1-249-24-200.comodoro.net,AR,Americas,Latin America and the Caribbean,Argentina,Chubut,,Comodoro Rivadavia
181.171.232.10,4,-298455,DNS Server: 10-232-171-181.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.209.101.10,4,-54290,DNS Server: 10.101.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
190.185.150.101,4,1,DNS Server: 101.150.185.190.unassigned.ridsa.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.209.119.114,4,117932,DNS Server: 114.119.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.229.1.116,4,540129,DNS Server: 116-1-229-181.cab.prima.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
190.103.177.129,4,-2,DNS Server: 129.ip-177-103-190.cor.ar.ipxon.net,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
200.41.199.146,4,58866,DNS Server: 146.host.advance.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
186.0.171.147,4,1002,DNS Server: 147.171.0.186.acerca.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Junín
200.41.199.148,4,58866,DNS Server: 148.host.advance.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.164.141.151,4,10800899,DNS Server: 151-141-164-181.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
181.209.105.154,4,11724,DNS Server: 154.105.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
181.209.105.156,4,11724,DNS Server: 156.105.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
168.227.96.185,4,5886,DNS Server: 168-227-96-185.ptr.westnet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Mendoza,,Mendoza
168.227.99.188,4,-29,DNS Server: 168-227-99-188.ptr.westnet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Mendoza,,Mendoza
181.209.111.170,4,7,DNS Server: 170.111.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
181.209.97.170,4,-4,DNS Server: 170.97.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
200.10.111.176,4,-9,DNS Server: 176.host.advance.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
179.51.237.31,4,23,DNS Server: 179-51-237-31.ipv4.tvc5.co,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Mar de Ajó
181.118.92.14,4,100739,DNS Server: 181.118.92-14.supercanal.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Mendoza,,Mendoza
181.209.116.182,4,-16199,DNS Server: 182.116.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.41.192.185,4,2,DNS Server: 185.host.advance.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.209.79.188,4,400534,DNS Server: 188.79.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Santiago del Estero,,Bandera
190.113.152.203,4,56353790,DNS Server: 190-113-152-203.supercanal.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Mendoza,,Mendoza
190.113.190.162,4,897,DNS Server: 190-113-190-162.supercanal.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santiago del Estero,,Santiago del Estero
190.114.92.48,4,12609504,DNS Server: 190-114-92-48.sanluisctv.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,San Luis,,San Luis
190.184.254.21,4,40811,DNS Server: 190-184-254-21.interfacenet.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Temperley
186.56.57.194,4,35116,DNS Server: 194-tasa57.s10.coopenet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Salto
181.209.95.2,4,12391,DNS Server: 2.95.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.91.34.20,4,-481734,DNS Server: 20-34-91-200.iparatodos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Rioja,,La Rioja
181.30.97.20,4,150222,DNS Server: 20-97-30-181.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.41.174.20,4,1,DNS Server: 20.host.advance.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.112.143.5,4,3,DNS Server: 200-112-143-5.bbt.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Tres Lomas
200.32.110.90,4,1690,DNS Server: 200-32-110-90.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
200.49.1.8,4,48948550,DNS Server: 200-49-1-8.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
200.49.10.133,4,-15,DNS Server: 200-49-10-133.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
200.105.83.250,4,1212,DNS Server: 200.105.83.250.fibercorp.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
201.234.15.170,4,826,DNS Server: 201-234-15-170.dynamic.telered.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
201.234.152.129,4,-4,DNS Server: 201-234-152-129.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
201.234.44.129,4,-8,DNS Server: 201-234-44-129.dynamic.funescoop.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
201.251.135.158,4,0,DNS Server: 201-251-135-158.mrse.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Rio Negro,,Villa Regina
201.254.218.8,4,-6,DNS Server: 201-254-218-8.mrse.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.209.104.203,4,3,DNS Server: 203.104.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
181.209.109.210,4,583,DNS Server: 210.109.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
181.209.104.234,4,8,DNS Server: 234.104.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
181.209.87.236,4,-19,DNS Server: 236.87.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
45.229.183.250,4,180082,DNS Server: 250.183.229.45.cable.dyn.ridsa.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,San Luis,,Tilisarao
181.209.86.250,4,-11,DNS Server: 250.86.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
186.148.137.253,4,7,DNS Server: 253.cxxxvii.static.eternet.cc,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Tres Arroyos
181.209.89.29,4,1942,DNS Server: 29.89.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.209.108.3,4,-3,DNS Server: 3.108.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
181.209.72.3,4,1702937,DNS Server: 3.72.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.192.84.31,4,10837903,DNS Server: 31-84-192-190.cab.prima.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.209.100.42,4,-4,DNS Server: 42.100.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Victoria
170.80.173.44,4,228680,DNS Server: 44.173.80.170.dynamic.cootelser.coop.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Santa Clara del Mar
45.164.16.49,4,14905,DNS Server: 45-164-16-49.rev1.flynetsrl.net,AR,Americas,Latin America and the Caribbean,Argentina,Misiones,,El Soberbio
186.177.205.47,4,44109849,DNS Server: 47-205-177-186.interbourg.com.ar.205.177.186.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Grand Bourg
160.20.247.50,4,-7,DNS Server: 50.247.20.160-in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.139.4.50,4,5,DNS Server: 50.4.139.190.telecom.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.169.221.53,4,-5,DNS Server: 53-221-169-181.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,La Plata
64.76.23.53,4,-18,DNS Server: 64-76-23-53.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.209.125.66,4,-200,DNS Server: 66.125.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.209.78.67,4,-4,DNS Server: 67.78.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Daireaux
200.71.89.122,4,232396,DNS Server: adsl-200-71-89-122.coopenetcolon.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Ferré
179.63.213.158,4,10805682,DNS Server: adsl.213-63-179-158.coopmorteros.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Morteros
200.80.227.228,4,4,DNS Server: claro200-228.palermoslots.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.120.188.98,4,-65086,DNS Server: cliente-188-99.fiber.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,San Juan Bautista
201.234.138.252,4,1247,DNS Server: coopticino.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.103.83.254,4,-155124,DNS Server: corebsso.twko.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.46.249.36,4,45425,DNS Server: cpe-181-46-249-36.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.46.31.244,4,1580,DNS Server: cpe-181-46-31-244.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.47.115.8,4,41060,DNS Server: cpe-181-47-115-8.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.47.173.124,4,3427,DNS Server: cpe-181-47-173-124.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Quilmes
186.19.155.122,4,2045,DNS Server: cpe-186-19-155-122.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
190.55.114.61,4,4608,DNS Server: cpe-190-55-114-61.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Moreno
186.19.51.57,4,10741,DNS Server: cpe-190-55-251-57.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
200.123.177.83,4,568,DNS Server: customer-static-123-177-83.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.127.98,4,55680,DNS Server: customer-static-210-127-98.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.205.91,4,-28462,DNS Server: customer-static-210-205-91.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.62.152,4,341,DNS Server: customer-static-210-62-152.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.8.69,4,0,DNS Server: customer-static-210-8-69.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.8.90,4,1,DNS Server: customer-static-210-8-90.iplannetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.104.200.68,4,-13,DNS Server: dynamic.68.200.104.190.cps.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
190.105.180.62,4,5876,DNS Server: host-180-62.adc.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,General Acha
190.185.150.151,4,10,DNS Server: host-190.185.150.151.rcdi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.185.150.160,4,10,DNS Server: host-190.185.150.160.rcdi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.185.150.164,4,7,DNS Server: host-190.185.150.164.rcdi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.185.150.19,4,7,DNS Server: host-190.185.150.19.rcdi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.185.150.200,4,6,DNS Server: host-190.185.150.200.rcdi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.185.150.71,4,7,DNS Server: host-190.185.150.71.rcdi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.185.150.78,4,10,DNS Server: host-190.185.150.78.rcdi.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.9.0.144,4,-4,DNS Server: host-190.9.0.144.copetel.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Mar del Plata
181.114.212.34,4,99272,DNS Server: host-212-34.adc.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,General Pico
181.114.217.1,4,-2119373522,DNS Server: host-217-1.adc.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,Toay
181.114.217.3,4,0,DNS Server: host-217-3.adc.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,Toay
66.128.32.59,4,33,DNS Server: host-59-32-128-66.rev.itelsa.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Chajarí
206.221.89.57,4,67468373,DNS Server: host089-057.cablenet.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Gobernador Gálvez
170.0.93.67,4,0,DNS Server: host093067.entrerios.net,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Gualeguaychú
190.111.132.1,4,-3,DNS Server: host1.132-111-190.copca.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Cruz Alta
181.114.55.102,4,710,DNS Server: host102-55.114.181.cpenet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,Santa Rosa
181.10.181.102,4,57456,DNS Server: host102.181-10-181.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Chaco,,Barranqueras
181.12.158.108,4,-5,DNS Server: host108.181-12-158.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,San Isidro
181.15.171.11,4,-7,DNS Server: host11.181-15-171.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,San Francisco
190.123.85.117,4,2912,DNS Server: host117.190-123-85.sitsanetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Río Cuarto
200.117.246.158,4,-2145204844,DNS Server: host117248158.arnet.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.10.166.122,4,-10,DNS Server: host122.181-10-166.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Tucuman,,San Miguel de Tucumán
181.16.234.129,4,9,DNS Server: host129-234.16.181.colsecor.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Carrilobo
181.13.45.13,4,3876,DNS Server: host13.181-13-45.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Salta,,Rosario de Lerma
200.43.77.131,4,-10,DNS Server: host131.200-43-77.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Achiras
200.123.110.132,4,5229,DNS Server: host132.200-123-110.techtel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.228.109.134,4,-10,DNS Server: host134.190-228-109.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Jujuy,,San Salvador de Jujuy
186.64.82.135,4,19201,DNS Server: host135.186-64-82.nodosud.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Firmat
190.120.61.144,4,742,DNS Server: host144-61.cpenet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,Santa Rosa
190.220.142.154,4,40706,DNS Server: host154.190-220-142.telmex.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.114.55.160,4,351,DNS Server: host160-55.114.181.cpenet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,Santa Rosa
200.45.14.178,4,-147143,DNS Server: host178.200-45-14.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Reconquista
190.120.61.185,4,73,DNS Server: host185-61.cpenet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,La Pampa,,Santa Rosa
190.220.129.186,4,26293,DNS Server: host186.190-220-129.telmex.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
