reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
104.244.73.87,4,32,streamlord.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.164,4,2,sublimedir.net,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
85.93.212.50,4,-717,tale-of-tales.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Strassen
198.251.88.162,4,18,thestretched.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
188.42.62.105,4,4,travelline.ua,LU,Europe,Western Europe,Luxembourg,,,
198.251.89.205,4,-4,ugandapioneers.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
188.42.29.16,4,-2,umi.ru,LU,Europe,Western Europe,Luxembourg,,,
107.189.29.171,4,11,ustvdb.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.201,4,-1110,vamosexpeditions.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.84.129,4,0,ventfasad.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
104.244.72.167,4,6,via3indian.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.84.7,4,4,vskamagrav.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
188.42.181.151,4,6,vtb-league.com,LU,Europe,Western Europe,Luxembourg,,,
198.251.88.32,4,13,webdarsi.ir,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.84.141,4,3,whoismyag.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.168,4,0,willaphotography.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.88.188,4,-1115,worldgardening.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
91.237.218.84,4,1,xcams-power.com,LU,Europe,Western Europe,Luxembourg,,,
188.42.29.48,4,10,y2mate.nu,LU,Europe,Western Europe,Luxembourg,,,
188.42.29.25,4,5,ytmp3.cc,LU,Europe,Western Europe,Luxembourg,,,
188.42.29.121,4,9,ytmp3s.nu,LU,Europe,Western Europe,Luxembourg,,,
104.244.79.230,4,8,zerochan.net,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
185.36.180.175,4,3,zlv.lu,LU,Europe,Western Europe,Luxembourg,,,
