reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
209.42.28.12,4,14,viratshukla.com,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
209.42.28.50,4,15,vivaanadventure.com,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
95.179.200.247,4,-227,vladtepesblog.com,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
213.255.246.100,4,2,vwcaliforniaclub.com,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
209.42.28.49,4,4,wcia.tv,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
45.77.227.62,4,52,webb-handel.se,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
192.248.173.67,4,46,website.review,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
217.138.195.83,4,10,witopia.com,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
45.32.183.112,4,12,worldwidecallcenters.com,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
95.179.206.236,4,79,xn--hobbyhjlp-12a.se,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
45.76.130.62,4,4,xn--nyhedsvrdi-j6a.dk,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
209.250.224.135,4,3,xn--upplevelserfralla-b0b.se,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
192.248.156.201,4,10,zebrabi.com,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
95.179.193.19,4,9,zeissopticians.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Tower Hamlets,Canary Wharf
