reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.94.202.214,4,0,glossariomarketing.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
213.215.199.176,4,14,grom.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.120,4,-15,groupmaire.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.69,4,9,harken.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.239.164.42,4,-15,ifom.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
37.9.227.163,4,-24,ilfattoalimentare.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.144.169.59,4,6,ilromanista.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.147.250.86,4,24,imiglioricasinoonline.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.76,4,2685,infocultural.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.95,4,2,inter-news.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
34.154.111.100,4,-1,interiors3d.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.19.153.5,4,49128,jacabook.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.4,4,2681,jobsineuropa.ro,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
50.117.4.94,4,-5,konsungmedical.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Figino
212.35.194.214,4,-3,lanotiziagiornale.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.208.42.104,4,1,lanotterosa.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.161,4,-2,lega-pro.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.196.18,4,-2,lestanzedelvetro.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
82.112.214.171,4,25,lineapelle-fair.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.209,4,1,linkware.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.217.210,4,12,loaloaa.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.237,4,0,lotto-italia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.118,4,-21,magellanoconcerti.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.121,4,-2,mairetecnimont.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.23.73.76,4,-1,marcar.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.218.172,4,-1,maxvalle.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.193.150,4,13,missonihome.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.171.46.55,4,-719504,mitsubishielectric.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.141.32.27,4,34,mondo3.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.64,4,-20,monzanet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.108,4,10,moroso.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.2,4,1,mou-online.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
34.154.58.175,4,3,myparking.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.78,4,-50,natofoundation.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.81,4,2625,newlifebio.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
194.185.40.90,4,128,nilox.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.208.42.66,4,1621,novamont.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
192.71.245.69,4,-1,odessa-daily.com.ua,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Cologno Monzese
89.96.108.170,4,-2,Ookla Speedtest Server 7839: spd-pub-mi-01-01.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
89.96.108.186,4,1,Ookla Speedtest Server 7898: spd-pub-rm-01-01.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.25.204.14,4,42,Ookla Speedtest Server 21272: test-mi.netoip.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
176.58.82.44,4,-3,Ookla Speedtest Server 21966: mi.speedtest.warian.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.242.182.130,4,1,Ookla Speedtest Server 26706: sp2.navigabene.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
194.150.77.252,4,-20,Ookla Speedtest Server 38634: speedtestmi.ktsolutions.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
194.150.77.249,4,3,Ookla Speedtest Server 42213: speedtestlamezia.ktsolutions.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.147.250.29,4,4,Ookla Speedtest Server 52556: speedtest.eu-ml.kamatera.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.157.76.24,4,-1,Ookla Speedtest Server 60884: speedtest.cdlan.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Segrate
92.62.92.34,4,1,Ookla Speedtest Server 68988: st06.mynet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.249.231.5,4,8,Ookla Speedtest Server 71254: speedtest01-mxp.egisnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
84.21.177.77,4,1,Ookla Speedtest Server 73816: ookla-mi01.nexim.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.212.246.86,4,2577,pariu.online,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.196.10,4,9,pedemontana.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.203.210,4,7,pgdue.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
158.58.172.4,4,-1,pianetabambini.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.203.206,4,60,pistoletto.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
45.145.250.40,4,49462,playlogiq.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
144.168.46.82,4,27,podtepeto.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.141.32.132,4,-716,proimpianti.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.29.208.212,4,-1,prosciuttodiparma.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.25.204.83,4,27,quicosenza.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
91.193.5.232,4,1096,reset-service.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.204.186,4,11,rollersports.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.75,4,61,romamobilita.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.30.108.63,4,4,romasegreta.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.30.109.158,4,2150,savimballaggi.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.217.26,4,16,scattidigusto.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
178.23.13.163,4,9,sciroccoh.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.196.168,4,7,sicis.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.22.44,4,7,sive.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.205.45,4,8,sportando.basketball,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.144.162.82,4,12,sportando.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.23.73.16,4,4,sumac.space,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
37.247.54.93,4,19,sunbedbooster.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.197.9,4,11,taregalelaj.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
5.144.175.34,4,26,tartaclubitalia.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.140,4,16,teamsystem.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.197.255,4,18,terratintagroup.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.35.194.138,4,10,tg24.info,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.217.215,4,9,thisiscombo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
151.101.241.124,4,15,thun.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.206.217,4,9,tibetstrumentiarmonici.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
34.154.174.227,4,-1,tigota.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
81.208.42.151,4,14,tizianoferro.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
85.94.207.169,4,1,trasportoeuropa.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.141.32.225,4,11,turbolab.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.206.252,4,1,ultimouomo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
94.188.237.75,4,14,uniba.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
89.96.212.248,4,-149,uniecampus.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
35.152.60.177,4,10,unisannio.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
163.171.138.116,4,-1,usafis.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
194.185.40.14,4,87,v-valley.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
212.31.253.25,4,9,valored.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
37.247.48.95,4,13,verexif.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.206.88,4,36,vetriolovenerdisanto.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.12.69,4,-1,visitferrara.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.174.20.82,4,8050737,visitverona.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
217.171.39.158,4,8,webtic.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
37.9.233.85,4,10,whistleblowing.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
172.232.208.181,4,1,yeppon.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
151.101.242.132,4,9,zg.ch,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.46,4,-15,zucchetti.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
66.22.43.47,4,-7,zucchetti.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
