reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
24.244.63.26,4,-10,Ookla Speedtest Server 4242: speedtest.ed.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.30,4,3,Ookla Speedtest Server 4242: speedtest.ed.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.22,4,7,Ookla Speedtest Server 4244: speedtest.wp.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
24.244.63.18,4,8,Ookla Speedtest Server 4244: speedtest.wp.shawcable.net,CA,Americas,Northern America,Canada,Alberta,,Banff
207.34.77.1,4,6,Ookla Speedtest Server 4392: calgary.speedtest.telus.com,CA,Americas,Northern America,Canada,Alberta,,Calgary
64.178.156.102,4,8,Ookla Speedtest Server 11640: speedtest-west.eastlink.ca,CA,Americas,Northern America,Canada,Alberta,,Grande Prairie
209.115.181.110,4,18,Ookla Speedtest Server 15736: speedtest.switch.ca,CA,Americas,Northern America,Canada,Alberta,,Edmonton
207.34.77.3,4,9,Ookla Speedtest Server 17555: calgary2.speedtest.telus.com,CA,Americas,Northern America,Canada,Alberta,,Calgary
208.77.198.36,4,281104,Ookla Speedtest Server 22773: speedtest.wolfpaw.net,CA,Americas,Northern America,Canada,Alberta,,Edmonton
137.83.48.132,4,8,Ookla Speedtest Server 28801: speedtest.itel.com,CA,Americas,Northern America,Canada,Alberta,,Calgary
192.236.12.14,4,-9,Ookla Speedtest Server 31362: speedtest01.o-net.ca,CA,Americas,Northern America,Canada,Alberta,,Okotoks
69.168.185.43,4,-2,Ookla Speedtest Server 55080: yyc-speedtest.xplore.ca,CA,Americas,Northern America,Canada,Alberta,,Calgary
64.227.208.11,4,-482631,Ookla Speedtest Server 60609: speedtest1.cfoc.tech,CA,Americas,Northern America,Canada,Alberta,,Sherwood Park
104.37.148.72,4,3,Ookla Speedtest Server 69635: ldc01-speedtest.whipcord.com,CA,Americas,Northern America,Canada,Alberta,,Lethbridge
216.234.161.31,4,-5,Ookla Speedtest Server: speedtest.tera-byte.com,CA,Americas,Northern America,Canada,Alberta,,Spruce Grove
198.166.139.14,4,20,openbsdfoundation.org,CA,Americas,Northern America,Canada,Alberta,,Calgary
129.128.216.10,4,1,openeducationalberta.ca,CA,Americas,Northern America,Canada,Alberta,,Edmonton
24.109.102.114,4,-1052,outdoorsmenforum.ca,CA,Americas,Northern America,Canada,Alberta,,Edmonton
216.194.69.129,4,12,power-tab.net,CA,Americas,Northern America,Canada,Alberta,,Lacombe
184.69.214.34,4,19,practicar.ca,CA,Americas,Northern America,Canada,Alberta,,Calgary
216.194.64.152,4,4,quadibloc.com,CA,Americas,Northern America,Canada,Alberta,,Lacombe
162.223.224.20,4,17,sealegacy.org,CA,Americas,Northern America,Canada,Alberta,,Calgary
216.234.160.207,4,7,spaceports.com,CA,Americas,Northern America,Canada,Alberta,,Spruce Grove
170.39.115.11,4,16,sungreen.net,CA,Americas,Northern America,Canada,Alberta,,Calgary
216.234.161.11,4,16,tera-byte.com,CA,Americas,Northern America,Canada,Alberta,,Spruce Grove
170.39.112.41,4,32,thenewswire.com,CA,Americas,Northern America,Canada,Alberta,,Calgary
72.142.150.137,4,29760,wildsafebc.com,CA,Americas,Northern America,Canada,Alberta,,Airdrie
107.190.76.189,4,131,workersofthe.world,CA,Americas,Northern America,Canada,Alberta,,Calgary
