reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.17.172.246,4,72,superior-air.gr,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
5.200.2.183,4,15,talentstimuleren.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
85.17.183.162,4,-862240,taniesianie.pl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.192.60,4,66,tercom.org.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.204.147.11,4,2,theaterwalhalla.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.26.121,4,9,tommyhilfigerca.ca,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
85.17.172.48,4,31,topadserver.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
85.17.164.55,4,1592658,tuning-gids.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
5.200.11.124,4,14,tweedehandslundia.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
85.17.141.153,4,2,ukraineun.org,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
176.105.233.32,4,5,ukrtibet.net,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.26.115,4,28,umdis.org,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.192.191,4,3,uti-puti.com.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
95.97.54.126,4,0,v.st,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.204.147.10,4,9,veracamilla.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.189.181.140,4,16,vndb.org,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.192.98,4,23,vuze.camera,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
193.111.62.11,4,14,vv.com.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
5.200.6.110,4,38370,weddingfair.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.131.20.75,4,10,whoiswhopersona.info,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
31.204.159.244,4,4,zinngeld.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
213.214.122.153,4,27,zlm.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
