reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
176.162.171.68,4,-5,DNS Server: static-css-csd-171068.business.bouyguestelecom.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Genay
5.180.59.37,4,-3,DoH server: nsc.torgues.net,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Villard-de-Lans
89.225.129.19,4,-5,eyrolles.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
134.158.74.245,4,-78127,gargantext.org,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
91.211.165.72,4,31,groupe-ldlc.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Villeurbanne
91.211.167.85,4,-11,hardware.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Villeurbanne
185.18.171.169,4,0,huttopia.com,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
134.158.39.132,4,-1,hypotheses.org,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
134.158.80.151,4,8,laradioactivite.com,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
5.182.146.23,4,1,lefestival.eu,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
46.18.231.120,4,-12,mairie-annonay.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Drôme,Valence
5.182.146.92,4,75,maisonapart.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
185.244.237.83,4,-2,miliboo.com,FR,Europe,Western Europe,France,Rhône-Alpes,Upper Savoy,Chavanod
185.244.237.84,4,25,miliboo.com,FR,Europe,Western Europe,France,Rhône-Alpes,Upper Savoy,Chavanod
185.244.237.82,4,1,miliboo.com,FR,Europe,Western Europe,France,Rhône-Alpes,Upper Savoy,Chavanod
185.244.237.81,4,7,miliboo.com,FR,Europe,Western Europe,France,Rhône-Alpes,Upper Savoy,Chavanod
5.182.146.114,4,20,mtk-tuning.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
178.18.48.122,4,17,Ookla Speedtest Server 42393: speed01.lasotel.net,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Vaulx-en-Velin
45.145.167.207,4,1429,Ookla Speedtest Server 69097: speedtest.dat.alt-365.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
81.18.177.6,4,-36242,Ookla Speedtest Server: speed01-a.lasotel.net,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Saint-Victor-de-Cessieu
5.182.146.91,4,-13,opera-orchestre-montpellier.fr,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
134.158.39.133,4,8,revues.org,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
134.158.39.138,4,1,revues.org,FR,Europe,Western Europe,France,Rhône-Alpes,Isère,Grenoble
85.31.203.11,4,14,sfmu.org,FR,Europe,Western Europe,France,Rhône-Alpes,Loire,Saint-Etienne
83.206.252.36,4,10,visit-corsica.com,FR,Europe,Western Europe,France,Rhône-Alpes,Ain,Guéreins
5.182.146.96,4,8,xpair.com,FR,Europe,Western Europe,France,Rhône-Alpes,Rhône,Lyon
